experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,2,5,15,preCopy,proactiveExplicit,0,0.19002842903137207,0.9443135261535645,0.2750518321990967,0.9270937442779541,136K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,2,6,16,preCopy,proactiveExplicit,0,0.18777728080749512,0.9420881271362305,0.2728602886199951,0.9291400909423828,136K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,51.73K,53.53K,36.02K bytes/sec,0.96
2,2,7,17,preCopy,proactiveExplicit,0,0.19065022468566895,0.9311978816986084,0.26499009132385254,0.924116849899292,136K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,2,8,18,preCopy,proactiveExplicit,0,0.19161486625671387,0.943286657333374,0.26778483390808105,0.9287354946136475,136K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,51.70K,53.52K,36.01K bytes/sec,0.96
2,2,9,19,preCopy,proactiveExplicit,0,0.18948006629943848,0.9418463706970215,0.26384472846984863,0.9161157608032227,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.71K,53.53K,36.02K bytes/sec,0.96
2,2,10,20,preCopy,proactiveExplicit,0,0.1914527416229248,0.9412140846252441,0.2656986713409424,0.9224092960357666,156K,1.4M,False,1.45M,1.45M,964.93K bytes/sec,1.00,72.36K,74.20K,49.80K bytes/sec,0.97
2,3,1,21,postCopy,proactiveExplicit,0,,,0.2589399814605713,0.9318850040435791,696K,,False,,,,,625.18K,627.10K,1.26M bytes/sec,1.00
2,3,2,22,postCopy,proactiveExplicit,0,,,0.2575528621673584,0.9333693981170654,696K,,False,,,,,625.17K,627.07K,418.37K bytes/sec,1.00
2,3,3,23,postCopy,proactiveExplicit,0,,,0.2606053352355957,0.9901914596557617,696K,,False,,,,,625.15K,627.06K,418.37K bytes/sec,1.00
2,3,4,24,postCopy,proactiveExplicit,0,,,0.25725626945495605,0.9347968101501465,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,3,5,25,postCopy,proactiveExplicit,0,,,0.25803446769714355,0.9381420612335205,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,3,6,26,postCopy,proactiveExplicit,0,,,0.26266050338745117,0.9363231658935547,696K,,False,,,,,625.14K,627.07K,418.38K bytes/sec,1.00
2,3,7,27,postCopy,proactiveExplicit,0,,,0.2565896511077881,0.9409434795379639,696K,,False,,,,,625.18K,627.11K,418.40K bytes/sec,1.00
2,3,8,28,postCopy,proactiveExplicit,0,,,0.2786293029785156,0.9396076202392578,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,3,9,29,postCopy,proactiveExplicit,0,,,0.2520742416381836,0.9390735626220703,696K,,False,,,,,625.14K,627.07K,418.38K bytes/sec,1.00
2,3,10,30,postCopy,proactiveExplicit,0,,,0.2614622116088867,0.9290800094604492,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,4,1,31,hybrid,proactiveExplicit,0,0.18960118293762207,0.9505171775817871,0.25040555000305176,0.9222023487091064,108K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,23.04K,24.86K,16.90K bytes/sec,0.91
2,4,2,32,hybrid,proactiveExplicit,0,0.1872546672821045,0.9471011161804199,0.25157642364501953,0.9258689880371094,108K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,23.04K,24.86K,16.90K bytes/sec,0.91
2,4,3,33,hybrid,proactiveExplicit,0,0.19042062759399414,0.9399607181549072,0.25052690505981445,0.9241976737976074,108K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,23.05K,24.86K,16.91K bytes/sec,0.91
2,4,4,34,hybrid,proactiveExplicit,0,0.08775663375854492,0.934039831161499,0.15091395378112793,0.9165773391723633,108K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,23.06K,24.86K,16.91K bytes/sec,0.91
2,4,5,35,hybrid,proactiveExplicit,0,0.18703794479370117,0.9385216236114502,0.25270557403564453,0.9321608543395996,108K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,23.02K,24.85K,16.90K bytes/sec,0.91
2,4,6,36,hybrid,proactiveExplicit,0,0.1856403350830078,0.9339883327484131,0.2544705867767334,0.9202432632446289,108K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,23.05K,24.91K,50.82K bytes/sec,0.91
2,4,7,37,hybrid,proactiveExplicit,0,0.18940067291259766,0.9393818378448486,0.25271010398864746,0.9172344207763672,108K,1.4M,False,1.45M,1.45M,964.93K bytes/sec,1.00,23.06K,24.89K,16.92K bytes/sec,0.91
2,4,8,38,hybrid,proactiveExplicit,0,0.19016480445861816,0.9442672729492188,0.2544667720794678,0.9232392311096191,112K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,27.29K,29.11K,19.74K bytes/sec,0.92
2,4,9,39,hybrid,proactiveExplicit,0,0.1896054744720459,0.9536409378051758,0.25141119956970215,0.9291443824768066,108K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,23.03K,24.85K,16.90K bytes/sec,0.91
2,4,10,40,hybrid,proactiveExplicit,0,0.18870925903320312,0.9346692562103271,0.25420475006103516,0.9121501445770264,108K,1.4M,False,1.45M,1.45M,2.90M bytes/sec,1.00,23.03K,24.83K,16.88K bytes/sec,0.91
2,5,1,41,cold,reactiveExplicit,0,,,0.27800798416137695,0.9431614875793457,1.5M,,False,,,,,1.47M,1.48M,983.79K bytes/sec,1.00
2,5,2,42,cold,reactiveExplicit,0,,,0.27283787727355957,0.9477148056030273,1.5M,,False,,,,,1.46M,1.46M,975.55K bytes/sec,1.00
2,5,3,43,cold,reactiveExplicit,0,,,0.2691304683685303,0.9518239498138428,1.5M,,False,,,,,1.46M,1.47M,978.30K bytes/sec,1.00
2,5,4,44,cold,reactiveExplicit,0,,,0.28644227981567383,0.9465241432189941,1.5M,,False,,,,,1.46M,1.47M,978.30K bytes/sec,1.00
2,5,5,45,cold,reactiveExplicit,0,,,0.27666759490966797,0.9622859954833984,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,5,6,46,cold,reactiveExplicit,0,,,0.2733731269836426,0.9542615413665771,1.5M,,False,,,,,1.46M,1.47M,2.93M bytes/sec,1.00
2,5,7,47,cold,reactiveExplicit,0,,,0.27901744842529297,0.9460346698760986,1.5M,,False,,,,,1.46M,1.47M,978.29K bytes/sec,1.00
2,5,8,48,cold,reactiveExplicit,0,,,0.27605700492858887,0.9464945793151855,1.5M,,False,,,,,1.46M,1.46M,972.83K bytes/sec,1.00
2,5,9,49,cold,reactiveExplicit,0,,,0.2752237319946289,0.9547011852264404,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,5,10,50,cold,reactiveExplicit,0,,,0.27907848358154297,0.9465451240539551,1.5M,,False,,,,,1.46M,1.46M,975.56K bytes/sec,1.00
2,6,1,51,preCopy,reactiveExplicit,0,0.18985342979431152,0.9518520832061768,0.2719306945800781,0.9255061149597168,400K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,322.44K,324.33K,216.55K bytes/sec,0.99
2,6,2,52,preCopy,reactiveExplicit,0,0.18904638290405273,0.9398260116577148,0.2744019031524658,0.9293677806854248,388K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,310.21K,312.09K,208.39K bytes/sec,0.99
2,6,3,53,preCopy,reactiveExplicit,0,0.18880224227905273,0.9485011100769043,0.2751438617706299,0.9278674125671387,408K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,330.66K,332.55K,666.09K bytes/sec,0.99
2,6,4,54,preCopy,reactiveExplicit,0,0.18844819068908691,0.9568033218383789,0.2749934196472168,0.9378197193145752,384K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,306.12K,308.00K,205.67K bytes/sec,0.99
2,6,5,55,preCopy,reactiveExplicit,0,0.18881487846374512,0.9475836753845215,0.2879605293273926,0.9355239868164062,384K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,306.08K,307.97K,205.64K bytes/sec,0.99
2,6,6,56,preCopy,reactiveExplicit,0,0.19123339653015137,0.9482471942901611,0.2689688205718994,0.9279475212097168,396K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,318.38K,320.27K,213.84K bytes/sec,0.99
2,6,7,57,preCopy,reactiveExplicit,0,0.1876993179321289,0.9975345134735107,0.26974987983703613,0.93068528175354,404K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,326.50K,328.39K,219.26K bytes/sec,0.99
2,6,8,58,preCopy,reactiveExplicit,0,0.19056987762451172,0.9422235488891602,0.2679874897003174,0.9340813159942627,408K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,330.65K,332.54K,222.03K bytes/sec,0.99
2,6,9,59,preCopy,reactiveExplicit,0,0.19128203392028809,0.9492886066436768,0.2735433578491211,0.9330458641052246,408K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,327.93K,329.86K,220.24K bytes/sec,0.99
2,6,10,60,preCopy,reactiveExplicit,0,0.19228601455688477,0.93670654296875,0.16777825355529785,0.9192273616790771,396K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,318.37K,320.26K,213.84K bytes/sec,0.99
2,7,1,61,postCopy,reactiveExplicit,0,,,0.25738978385925293,0.9314961433410645,696K,,False,,,,,625.14K,627.06K,418.37K bytes/sec,1.00
2,7,2,62,postCopy,reactiveExplicit,0,,,0.2604854106903076,0.9259521961212158,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,7,3,63,postCopy,reactiveExplicit,0,,,0.26027870178222656,0.9295949935913086,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,7,4,64,postCopy,reactiveExplicit,0,,,0.2588787078857422,0.9320206642150879,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,7,5,65,postCopy,reactiveExplicit,0,,,0.25716328620910645,0.930649995803833,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,7,6,66,postCopy,reactiveExplicit,0,,,0.25773024559020996,0.9318594932556152,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,7,7,67,postCopy,reactiveExplicit,0,,,0.25969696044921875,0.9070837497711182,696K,,False,,,,,625.16K,627.06K,418.37K bytes/sec,1.00
2,7,8,68,postCopy,reactiveExplicit,0,,,0.25638270378112793,0.9081130027770996,696K,,False,,,,,625.15K,627.07K,418.38K bytes/sec,1.00
2,7,9,69,postCopy,reactiveExplicit,0,,,0.25569701194763184,0.9150865077972412,696K,,False,,,,,625.15K,627.07K,418.38K bytes/sec,1.00
2,7,10,70,postCopy,reactiveExplicit,0,,,0.25641965866088867,0.9301185607910156,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,8,1,71,hybrid,reactiveExplicit,0,0.18807387351989746,0.9389688968658447,0.1535491943359375,0.9217691421508789,112K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,27.27K,29.09K,19.73K bytes/sec,0.92
2,8,2,72,hybrid,reactiveExplicit,0,0.1899275779724121,0.952890157699585,0.2557699680328369,0.923957109451294,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.82K,41.68K,84.35K bytes/sec,0.94
2,8,3,73,hybrid,reactiveExplicit,0,0.18978285789489746,0.940293550491333,0.25275683403015137,0.8978745937347412,120K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,35.82K,37.67K,76.35K bytes/sec,0.94
2,8,4,74,hybrid,reactiveExplicit,0,0.1893310546875,0.9181747436523438,0.2547874450683594,0.9155199527740479,120K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,35.78K,37.59K,25.39K bytes/sec,0.94
2,8,5,75,hybrid,reactiveExplicit,0,0.1895294189453125,0.9444842338562012,0.25203704833984375,0.919776439666748,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.83K,41.65K,84.29K bytes/sec,0.95
2,8,6,76,hybrid,reactiveExplicit,0,0.18992829322814941,0.9398298263549805,0.25869178771972656,0.921562910079956,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.82K,41.63K,28.09K bytes/sec,0.95
2,8,7,77,hybrid,reactiveExplicit,0,0.18927240371704102,0.9334356784820557,0.25267553329467773,0.9246065616607666,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.84K,41.67K,84.34K bytes/sec,0.94
2,8,8,78,hybrid,reactiveExplicit,0,0.1890397071838379,0.9692127704620361,0.2528417110443115,0.9357898235321045,120K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,35.78K,37.59K,25.39K bytes/sec,0.94
2,8,9,79,hybrid,reactiveExplicit,0,0.1890246868133545,0.9398727416992188,0.25641441345214844,0.9230809211730957,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.83K,41.65K,28.10K bytes/sec,0.95
2,8,10,80,hybrid,reactiveExplicit,0,0.19144082069396973,0.9473423957824707,0.15960288047790527,0.9244949817657471,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,9,1,81,cold,poolOfAddresses3,0,,,0.2772369384765625,0.9569730758666992,1.5M,,False,,,,,1.47M,1.47M,981.05K bytes/sec,1.00
2,9,2,82,cold,poolOfAddresses3,0,,,0.2744715213775635,0.9695019721984863,1.5M,,False,,,,,1.46M,1.47M,978.32K bytes/sec,1.00
2,9,3,83,cold,poolOfAddresses3,0,,,0.279630184173584,0.9462747573852539,1.5M,,False,,,,,1.45M,1.45M,970.09K bytes/sec,1.00
2,9,4,84,cold,poolOfAddresses3,0,,,0.2842683792114258,0.9450070858001709,1.5M,,False,,,,,1.47M,1.48M,983.76K bytes/sec,1.00
2,9,5,85,cold,poolOfAddresses3,0,,,0.2761363983154297,0.9493167400360107,1.5M,,False,,,,,1.47M,1.47M,981.03K bytes/sec,1.00
2,9,6,86,cold,poolOfAddresses3,0,,,0.28306031227111816,0.9485232830047607,1.5M,,False,,,,,1.47M,1.47M,981.05K bytes/sec,1.00
2,9,7,87,cold,poolOfAddresses3,0,,,0.2847402095794678,0.9510111808776855,1.5M,,False,,,,,1.47M,1.47M,981.05K bytes/sec,1.00
2,9,8,88,cold,poolOfAddresses3,0,,,0.28167176246643066,0.9473237991333008,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,9,9,89,cold,poolOfAddresses3,0,,,0.27770352363586426,0.9997131824493408,1.5M,,False,,,,,1.47M,1.48M,983.78K bytes/sec,1.00
2,9,10,90,cold,poolOfAddresses3,0,,,0.27214884757995605,0.9390742778778076,1.5M,,False,,,,,1.48M,1.48M,989.23K bytes/sec,1.00
2,10,1,91,preCopy,poolOfAddresses3,0,0.18968462944030762,0.9378910064697266,0.2723371982574463,0.9318695068359375,404K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,326.65K,328.54K,658.07K bytes/sec,0.99
2,10,2,92,preCopy,poolOfAddresses3,0,0.18958020210266113,0.9441990852355957,0.26722192764282227,0.9149482250213623,384K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,306.20K,308.08K,205.72K bytes/sec,0.99
2,10,3,93,preCopy,poolOfAddresses3,0,0.19298744201660156,0.9511902332305908,0.2774946689605713,0.9440398216247559,388K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,310.16K,312.04K,208.36K bytes/sec,0.99
2,10,4,94,preCopy,poolOfAddresses3,0,0.19060230255126953,0.9451510906219482,0.27622294425964355,0.9361836910247803,388K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,310.17K,312.05K,208.36K bytes/sec,0.99
2,10,5,95,preCopy,poolOfAddresses3,0,0.19108080863952637,0.9467346668243408,0.2703073024749756,0.9328112602233887,384K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,306.14K,308.02K,205.68K bytes/sec,0.99
2,10,6,96,preCopy,poolOfAddresses3,0,0.19164371490478516,0.9446380138397217,0.17356157302856445,0.9264743328094482,392K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,314.27K,316.16K,211.10K bytes/sec,0.99
2,10,7,97,preCopy,poolOfAddresses3,0,0.18899130821228027,0.9478592872619629,0.27726006507873535,0.9275555610656738,388K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,310.24K,312.12K,208.41K bytes/sec,0.99
2,10,8,98,preCopy,poolOfAddresses3,0,0.19304609298706055,0.9402306079864502,0.27571821212768555,0.9301209449768066,416K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,338.94K,340.82K,227.55K bytes/sec,0.99
2,10,9,99,preCopy,poolOfAddresses3,0,0.19088172912597656,0.9380953311920166,0.2764768600463867,0.9214282035827637,408K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,330.81K,332.70K,222.13K bytes/sec,0.99
2,10,10,100,preCopy,poolOfAddresses3,0,0.18951106071472168,0.9499547481536865,0.27460765838623047,0.9305944442749023,376K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,297.90K,299.78K,200.18K bytes/sec,0.99
2,11,1,101,postCopy,poolOfAddresses3,0,,,0.25637221336364746,0.9439096450805664,696K,,False,,,,,625.14K,627.05K,418.36K bytes/sec,1.00
2,11,2,102,postCopy,poolOfAddresses3,0,,,0.2552628517150879,0.9232532978057861,696K,,False,,,,,625.14K,627.06K,418.37K bytes/sec,1.00
2,11,3,103,postCopy,poolOfAddresses3,0,,,0.2640714645385742,0.9419152736663818,696K,,False,,,,,625.15K,627.08K,418.38K bytes/sec,1.00
2,11,4,104,postCopy,poolOfAddresses3,0,,,0.15645861625671387,0.9086074829101562,696K,,False,,,,,625.14K,627.07K,418.37K bytes/sec,1.00
2,11,5,105,postCopy,poolOfAddresses3,0,,,0.25779104232788086,0.9214916229248047,696K,,False,,,,,625.16K,627.07K,418.37K bytes/sec,1.00
2,11,6,106,postCopy,poolOfAddresses3,0,,,0.25859642028808594,0.925908088684082,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,11,7,107,postCopy,poolOfAddresses3,0,,,0.25908851623535156,0.9275152683258057,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,11,8,108,postCopy,poolOfAddresses3,0,,,0.26044464111328125,0.9316155910491943,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,11,9,109,postCopy,poolOfAddresses3,0,,,0.259763240814209,0.9134297370910645,696K,,False,,,,,625.17K,627.10K,418.39K bytes/sec,1.00
2,11,10,110,postCopy,poolOfAddresses3,0,,,0.25604963302612305,0.9356827735900879,696K,,False,,,,,625.14K,627.07K,418.37K bytes/sec,1.00
2,12,1,111,hybrid,poolOfAddresses3,0,0.19089865684509277,0.9454212188720703,0.2543654441833496,0.8969070911407471,124K,1.5M,False,1.46M,1.46M,973.11K bytes/sec,1.00,39.96K,41.77K,28.18K bytes/sec,0.95
2,12,2,112,hybrid,poolOfAddresses3,0,0.19190335273742676,0.9450950622558594,0.2559852600097656,0.9124088287353516,124K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,12,3,113,hybrid,poolOfAddresses3,0,0.18898463249206543,0.9414374828338623,0.25261831283569336,0.9262382984161377,124K,1.5M,False,1.46M,1.46M,2.92M bytes/sec,1.00,39.89K,41.68K,28.12K bytes/sec,0.95
2,12,4,114,hybrid,poolOfAddresses3,0,0.19397306442260742,0.9326765537261963,0.25572943687438965,0.9377460479736328,124K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,12,5,115,hybrid,poolOfAddresses3,0,0.1917109489440918,0.9322230815887451,0.25382137298583984,0.921377420425415,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.92K,41.74K,28.16K bytes/sec,0.95
2,12,6,116,hybrid,poolOfAddresses3,0,0.19402027130126953,0.9393553733825684,0.25941944122314453,0.9270792007446289,120K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,35.79K,37.61K,25.41K bytes/sec,0.94
2,12,7,117,hybrid,poolOfAddresses3,0,0.19052624702453613,0.9946157932281494,0.25472235679626465,0.9276318550109863,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.90K,41.72K,28.14K bytes/sec,0.95
2,12,8,118,hybrid,poolOfAddresses3,0,0.18925905227661133,0.9473721981048584,0.25362157821655273,0.9244773387908936,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.89K,41.72K,28.15K bytes/sec,0.95
2,12,9,119,hybrid,poolOfAddresses3,0,0.19247841835021973,0.9380578994750977,0.25496673583984375,0.924339771270752,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,12,10,120,hybrid,poolOfAddresses3,0,0.1878342628479004,0.9386277198791504,0.25304746627807617,0.922581672668457,120K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,35.76K,37.58K,25.39K bytes/sec,0.94
2,13,1,121,cold,symmetric,0,,,0.27640318870544434,0.955294132232666,1.5M,,False,,,,,1.47M,1.47M,981.04K bytes/sec,1.00
2,13,2,122,cold,symmetric,0,,,0.280958890914917,0.9504258632659912,1.5M,,False,,,,,1.46M,1.47M,978.32K bytes/sec,1.00
2,13,3,123,cold,symmetric,0,,,0.2724568843841553,0.9621317386627197,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,13,4,124,cold,symmetric,0,,,0.28267669677734375,0.9622561931610107,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,13,5,125,cold,symmetric,0,,,0.27867603302001953,0.9496383666992188,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,13,6,126,cold,symmetric,0,,,0.2863731384277344,0.935765266418457,1.5M,,False,,,,,1.46M,1.46M,2.93M bytes/sec,1.00
2,13,7,127,cold,symmetric,0,,,0.27708864212036133,0.9209775924682617,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,13,8,128,cold,symmetric,0,,,0.28327131271362305,0.9420413970947266,1.5M,,False,,,,,1.46M,1.47M,2.93M bytes/sec,1.00
2,13,9,129,cold,symmetric,0,,,0.2808520793914795,0.936962366104126,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,13,10,130,cold,symmetric,0,,,0.27099084854125977,0.9474046230316162,1.5M,,False,,,,,1.46M,1.47M,978.36K bytes/sec,1.00
2,14,1,131,preCopy,symmetric,0,0.19283604621887207,0.9416768550872803,0.27556610107421875,0.9330999851226807,388K,1.4M,False,1.44M,1.44M,2.88M bytes/sec,1.00,310.12K,311.97K,208.31K bytes/sec,0.99
2,14,2,132,preCopy,symmetric,0,0.19183635711669922,0.937361478805542,0.3206014633178711,0.9300220012664795,384K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,306.08K,307.98K,616.96K bytes/sec,0.99
2,14,3,133,preCopy,symmetric,0,0.08809423446655273,0.9436306953430176,0.2708768844604492,0.9335289001464844,392K,1.5M,False,1.47M,1.47M,978.57K bytes/sec,1.00,314.37K,316.25K,211.16K bytes/sec,0.99
2,14,4,134,preCopy,symmetric,0,0.18842053413391113,0.9460015296936035,0.26383256912231445,0.9280879497528076,412K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,334.76K,336.65K,224.76K bytes/sec,0.99
2,14,5,135,preCopy,symmetric,0,0.18928956985473633,0.934819221496582,0.2730522155761719,0.9311258792877197,396K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,318.38K,320.29K,213.85K bytes/sec,0.99
2,14,6,136,preCopy,symmetric,0,0.18808221817016602,0.9451198577880859,0.2778453826904297,0.9228377342224121,396K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,318.38K,320.27K,213.85K bytes/sec,0.99
2,14,7,137,preCopy,symmetric,0,0.19289231300354004,0.9523396492004395,0.2740004062652588,0.9406063556671143,408K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,330.75K,332.64K,222.09K bytes/sec,0.99
