experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,2,9,19,preCopy,proactiveExplicit,0,0.19991660118103027,0.9592399597167969,0.2904694080352783,0.9405486583709717,156K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,72.36K,74.18K,49.79K bytes/sec,0.97
2,2,10,20,preCopy,proactiveExplicit,0,0.1958942413330078,0.9641003608703613,0.2978634834289551,0.9434683322906494,156K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,72.39K,74.20K,49.80K bytes/sec,0.97
2,3,1,21,postCopy,proactiveExplicit,0,,,0.2736968994140625,0.9481277465820312,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,3,2,22,postCopy,proactiveExplicit,0,,,0.27316951751708984,0.9614923000335693,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,3,3,23,postCopy,proactiveExplicit,0,,,0.27775144577026367,0.9409830570220947,696K,,False,,,,,625.15K,627.06K,418.37K bytes/sec,1.00
2,3,4,24,postCopy,proactiveExplicit,0,,,0.27706122398376465,0.9715430736541748,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,3,5,25,postCopy,proactiveExplicit,0,,,0.2800436019897461,0.9474456310272217,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,3,6,26,postCopy,proactiveExplicit,0,,,0.2758598327636719,0.9510986804962158,696K,,False,,,,,625.16K,627.05K,418.36K bytes/sec,1.00
2,3,7,27,postCopy,proactiveExplicit,0,,,0.27984118461608887,0.9411489963531494,696K,,False,,,,,625.19K,627.10K,418.40K bytes/sec,1.00
2,3,8,28,postCopy,proactiveExplicit,0,,,0.26938366889953613,0.9649789333343506,696K,,False,,,,,625.19K,627.10K,418.39K bytes/sec,1.00
2,3,9,29,postCopy,proactiveExplicit,0,,,0.2707984447479248,0.9509479999542236,696K,,False,,,,,625.17K,627.08K,418.38K bytes/sec,1.00
2,3,10,30,postCopy,proactiveExplicit,0,,,0.27916669845581055,0.9517154693603516,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,4,1,31,hybrid,proactiveExplicit,0,0.19731616973876953,0.9763607978820801,0.27634692192077637,0.9417080879211426,112K,1.4M,False,1.44M,1.44M,2.88M bytes/sec,1.00,27.30K,29.09K,19.72K bytes/sec,0.92
2,4,2,32,hybrid,proactiveExplicit,0,0.19860315322875977,0.9546163082122803,0.26894474029541016,0.93290114402771,108K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,23.08K,24.89K,16.93K bytes/sec,0.91
2,4,3,33,hybrid,proactiveExplicit,0,0.19686484336853027,0.9681291580200195,0.27071404457092285,0.9528353214263916,108K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,4,4,34,hybrid,proactiveExplicit,0,0.1988391876220703,1.0037055015563965,0.2669944763183594,0.9311964511871338,108K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,23.09K,24.89K,16.92K bytes/sec,0.91
2,4,5,35,hybrid,proactiveExplicit,0,0.20128703117370605,0.9669363498687744,0.2698221206665039,0.9417109489440918,108K,1.4M,False,1.45M,1.45M,2.90M bytes/sec,1.00,23.08K,24.86K,16.91K bytes/sec,0.91
2,4,6,36,hybrid,proactiveExplicit,0,0.20077013969421387,0.9605653285980225,0.264434814453125,0.9463510513305664,112K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,27.29K,29.10K,19.73K bytes/sec,0.92
2,4,7,37,hybrid,proactiveExplicit,0,0.20402097702026367,0.9669065475463867,0.2798781394958496,0.9383101463317871,108K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,23.05K,24.85K,16.90K bytes/sec,0.91
2,4,8,38,hybrid,proactiveExplicit,0,0.20381855964660645,0.953270673751831,0.26477646827697754,0.9466643333435059,112K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,27.30K,29.10K,19.73K bytes/sec,0.92
2,4,9,39,hybrid,proactiveExplicit,0,0.20381450653076172,0.9677252769470215,0.2631223201751709,0.9562718868255615,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.05K,24.86K,16.91K bytes/sec,0.91
2,4,10,40,hybrid,proactiveExplicit,0,0.20251035690307617,0.9468080997467041,0.26747655868530273,0.9513974189758301,108K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,23.05K,24.85K,16.90K bytes/sec,0.91
2,5,1,41,cold,reactiveExplicit,0,,,0.29618239402770996,0.9598362445831299,1.5M,,False,,,,,1.47M,1.47M,981.02K bytes/sec,1.00
2,5,2,42,cold,reactiveExplicit,0,,,0.29715824127197266,0.9764525890350342,1.5M,,False,,,,,1.47M,1.47M,981.06K bytes/sec,1.00
2,5,3,43,cold,reactiveExplicit,0,,,0.29820990562438965,0.9548978805541992,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,5,4,44,cold,reactiveExplicit,0,,,0.2972087860107422,0.9651286602020264,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,5,5,45,cold,reactiveExplicit,0,,,0.2874569892883301,0.9822330474853516,1.5M,,False,,,,,1.47M,1.47M,2.94M bytes/sec,1.00
2,5,6,46,cold,reactiveExplicit,0,,,0.28139758110046387,0.9737684726715088,1.5M,,False,,,,,1.46M,1.46M,972.88K bytes/sec,1.00
2,5,7,47,cold,reactiveExplicit,0,,,0.29865550994873047,0.9755618572235107,1.5M,,False,,,,,1.46M,1.46M,2.92M bytes/sec,1.00
2,5,8,48,cold,reactiveExplicit,0,,,0.30698132514953613,0.9785306453704834,1.5M,,False,,,,,1.47M,1.47M,981.03K bytes/sec,1.00
2,5,9,49,cold,reactiveExplicit,0,,,0.287034273147583,0.9613008499145508,1.5M,,False,,,,,1.46M,1.47M,978.33K bytes/sec,1.00
2,5,10,50,cold,reactiveExplicit,0,,,0.3072779178619385,0.976426362991333,1.5M,,False,,,,,1.46M,1.47M,978.32K bytes/sec,1.00
2,6,1,51,preCopy,reactiveExplicit,0,0.1991744041442871,0.9959385395050049,0.2787742614746094,0.9513051509857178,392K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,314.33K,316.20K,211.13K bytes/sec,0.99
2,6,2,52,preCopy,reactiveExplicit,0,0.1953563690185547,0.9730298519134521,0.2864382266998291,0.9475076198577881,408K,1.4M,False,1.45M,1.45M,2.89M bytes/sec,1.00,330.69K,332.55K,222.03K bytes/sec,0.99
2,6,3,53,preCopy,reactiveExplicit,0,0.19848370552062988,0.9515597820281982,0.30129170417785645,0.9905874729156494,384K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,306.13K,308.00K,205.67K bytes/sec,0.99
2,6,4,54,preCopy,reactiveExplicit,0,0.2063450813293457,0.9786386489868164,0.2793393135070801,0.9515020847320557,388K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,310.20K,312.07K,208.38K bytes/sec,0.99
2,6,5,55,preCopy,reactiveExplicit,0,0.20532751083374023,0.9596400260925293,0.2980461120605469,0.9538960456848145,392K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,314.33K,316.20K,211.13K bytes/sec,0.99
2,6,6,56,preCopy,reactiveExplicit,0,0.20249724388122559,0.9548537731170654,0.28914523124694824,0.9507241249084473,392K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,314.32K,316.19K,211.12K bytes/sec,0.99
2,6,7,57,preCopy,reactiveExplicit,0,0.20426034927368164,0.9638140201568604,0.28641581535339355,0.9548780918121338,380K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,302.00K,303.87K,202.91K bytes/sec,0.99
2,6,8,58,preCopy,reactiveExplicit,0,0.20177698135375977,0.96905517578125,0.2903726100921631,0.942457914352417,380K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,302.07K,303.94K,202.96K bytes/sec,0.99
2,6,9,59,preCopy,reactiveExplicit,0,0.2080831527709961,0.9558334350585938,0.28580355644226074,0.9509389400482178,388K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,310.22K,312.09K,208.39K bytes/sec,0.99
2,6,10,60,preCopy,reactiveExplicit,0,0.2042407989501953,0.9818828105926514,0.29255199432373047,0.9455804824829102,384K,1.4M,False,1.44M,1.44M,2.89M bytes/sec,1.00,306.13K,307.98K,205.65K bytes/sec,0.99
2,7,1,61,postCopy,reactiveExplicit,0,,,0.2776186466217041,0.9685781002044678,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,7,2,62,postCopy,reactiveExplicit,0,,,0.28006410598754883,0.9630887508392334,696K,,False,,,,,625.18K,627.07K,418.38K bytes/sec,1.00
2,7,3,63,postCopy,reactiveExplicit,0,,,0.28026890754699707,0.9397027492523193,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,7,4,64,postCopy,reactiveExplicit,0,,,0.27150964736938477,0.9604513645172119,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,7,5,65,postCopy,reactiveExplicit,0,,,0.27585649490356445,0.972449779510498,696K,,False,,,,,625.20K,627.09K,418.39K bytes/sec,1.00
2,7,6,66,postCopy,reactiveExplicit,0,,,0.28063440322875977,0.9698436260223389,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,7,7,67,postCopy,reactiveExplicit,0,,,0.2743523120880127,0.9473762512207031,696K,,False,,,,,625.17K,627.08K,418.38K bytes/sec,1.00
2,7,8,68,postCopy,reactiveExplicit,0,,,0.2702810764312744,0.964799165725708,696K,,False,,,,,625.18K,627.07K,418.38K bytes/sec,1.00
2,7,9,69,postCopy,reactiveExplicit,0,,,0.28012585639953613,0.9472305774688721,696K,,False,,,,,625.16K,627.07K,1.26M bytes/sec,1.00
2,7,10,70,postCopy,reactiveExplicit,0,,,0.2747020721435547,0.9483561515808105,696K,,False,,,,,625.19K,627.09K,418.39K bytes/sec,1.00
2,8,1,71,hybrid,reactiveExplicit,0,0.20041227340698242,0.9600493907928467,0.26633167266845703,0.939889669418335,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,8,2,72,hybrid,reactiveExplicit,0,0.20386672019958496,0.950359582901001,0.26836657524108887,0.9426693916320801,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.88K,41.69K,28.13K bytes/sec,0.95
2,8,3,73,hybrid,reactiveExplicit,0,0.20942068099975586,0.9493250846862793,0.2798440456390381,0.9218235015869141,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
2,8,4,74,hybrid,reactiveExplicit,0,0.20503473281860352,0.9507184028625488,0.27904605865478516,0.9327259063720703,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,8,5,75,hybrid,reactiveExplicit,0,0.20301270484924316,0.9517338275909424,0.27579164505004883,0.9294147491455078,120K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,35.77K,37.58K,25.38K bytes/sec,0.94
2,8,6,76,hybrid,reactiveExplicit,0,0.19940757751464844,0.9711513519287109,0.26743578910827637,0.9365534782409668,124K,1.5M,False,1.46M,1.46M,973.13K bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,8,7,77,hybrid,reactiveExplicit,0,0.19798898696899414,0.9774699211120605,0.2675185203552246,0.9577791690826416,120K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,35.79K,37.60K,25.40K bytes/sec,0.94
2,8,8,78,hybrid,reactiveExplicit,0,0.20497894287109375,0.9605138301849365,0.2690572738647461,0.9351768493652344,124K,1.4M,False,1.45M,1.46M,970.37K bytes/sec,1.00,39.98K,41.77K,28.18K bytes/sec,0.95
2,8,9,79,hybrid,reactiveExplicit,0,0.19971466064453125,0.9479286670684814,0.27945756912231445,0.9367690086364746,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.95K,41.75K,28.17K bytes/sec,0.95
2,8,10,80,hybrid,reactiveExplicit,0,0.20776009559631348,0.9488198757171631,0.2821676731109619,0.9320230484008789,124K,1.5M,False,1.47M,1.47M,978.59K bytes/sec,1.00,39.96K,41.77K,28.18K bytes/sec,0.95
2,9,1,81,cold,poolOfAddresses3,0,,,0.292957067489624,0.9529237747192383,1.5M,,False,,,,,1.46M,1.46M,975.61K bytes/sec,1.00
2,9,2,82,cold,poolOfAddresses3,0,,,0.2943756580352783,0.9601550102233887,1.5M,,False,,,,,1.46M,1.47M,978.33K bytes/sec,1.00
2,9,3,83,cold,poolOfAddresses3,0,,,0.2814750671386719,0.9736318588256836,1.5M,,False,,,,,1.46M,1.46M,975.56K bytes/sec,1.00
2,9,4,84,cold,poolOfAddresses3,0,,,0.2974674701690674,0.9540832042694092,1.5M,,False,,,,,1.48M,1.48M,986.51K bytes/sec,1.00
2,9,5,85,cold,poolOfAddresses3,0,,,0.2805655002593994,0.9573643207550049,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,9,6,86,cold,poolOfAddresses3,0,,,0.30098915100097656,0.9739170074462891,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,7,87,cold,poolOfAddresses3,0,,,,,,,False,,,,,,,,
2,9,8,88,cold,poolOfAddresses3,0,,,0.29778313636779785,0.9755146503448486,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,9,9,89,cold,poolOfAddresses3,0,,,0.2864816188812256,0.9717617034912109,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,10,90,cold,poolOfAddresses3,0,,,0.2823750972747803,0.9755692481994629,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,10,1,91,preCopy,poolOfAddresses3,0,0.20929718017578125,0.9492506980895996,0.2974376678466797,0.9484081268310547,396K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,318.46K,320.34K,213.89K bytes/sec,0.99
2,10,2,92,preCopy,poolOfAddresses3,0,0.21146917343139648,0.9635794162750244,0.2954685688018799,0.938058614730835,396K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,318.42K,320.30K,213.87K bytes/sec,0.99
2,10,3,93,preCopy,poolOfAddresses3,0,0.20723795890808105,0.9557411670684814,0.2922396659851074,0.957665205001831,400K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,322.50K,324.38K,216.58K bytes/sec,0.99
2,10,4,94,preCopy,poolOfAddresses3,0,0.20426630973815918,0.9565834999084473,0.29851746559143066,0.9497063159942627,396K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,318.47K,320.33K,213.89K bytes/sec,0.99
2,10,5,95,preCopy,poolOfAddresses3,0,0.19834136962890625,0.977215051651001,0.29006171226501465,0.9570662975311279,384K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,306.13K,307.99K,205.66K bytes/sec,0.99
2,10,6,96,preCopy,poolOfAddresses3,0,0.20347380638122559,0.9510972499847412,0.2850937843322754,0.9601337909698486,404K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,326.64K,328.51K,219.34K bytes/sec,0.99
2,10,7,97,preCopy,poolOfAddresses3,0,0.20056676864624023,0.9951395988464355,0.28077006340026855,0.9515125751495361,388K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,310.36K,312.23K,208.48K bytes/sec,0.99
2,10,8,98,preCopy,poolOfAddresses3,0,0.20485973358154297,0.9805192947387695,0.2783818244934082,0.9476642608642578,408K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,330.83K,332.70K,222.13K bytes/sec,0.99
2,10,9,99,preCopy,poolOfAddresses3,0,0.1997687816619873,0.9483916759490967,0.2961447238922119,0.9515430927276611,396K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,318.49K,320.37K,213.91K bytes/sec,0.99
2,10,10,100,preCopy,poolOfAddresses3,0,0.21233844757080078,0.9570066928863525,0.28319692611694336,0.942744255065918,136K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,51.71K,53.52K,36.01K bytes/sec,0.96
2,11,1,101,postCopy,poolOfAddresses3,0,,,0.27945542335510254,0.9410970211029053,696K,,False,,,,,625.20K,627.11K,418.41K bytes/sec,1.00
2,11,2,102,postCopy,poolOfAddresses3,0,,,0.1724536418914795,0.9741091728210449,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,11,3,103,postCopy,poolOfAddresses3,0,,,0.2782869338989258,0.9610507488250732,696K,,False,,,,,625.18K,627.06K,418.37K bytes/sec,1.00
2,11,4,104,postCopy,poolOfAddresses3,0,,,0.2693150043487549,0.9692075252532959,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,11,5,105,postCopy,poolOfAddresses3,0,,,0.27011680603027344,0.9671058654785156,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,11,6,106,postCopy,poolOfAddresses3,0,,,0.26772427558898926,0.9693312644958496,696K,,False,,,,,625.17K,627.08K,418.39K bytes/sec,1.00
2,11,7,107,postCopy,poolOfAddresses3,0,,,0.26894092559814453,0.9642355442047119,696K,,False,,,,,625.21K,627.10K,418.40K bytes/sec,1.00
2,11,8,108,postCopy,poolOfAddresses3,0,,,0.273040771484375,0.946953296661377,696K,,False,,,,,625.19K,627.10K,418.39K bytes/sec,1.00
2,11,9,109,postCopy,poolOfAddresses3,0,,,0.2714240550994873,0.9874255657196045,696K,,False,,,,,625.21K,627.13K,1.26M bytes/sec,1.00
2,11,10,110,postCopy,poolOfAddresses3,0,,,0.2804896831512451,0.9504668712615967,696K,,False,,,,,625.16K,627.07K,418.38K bytes/sec,1.00
2,12,1,111,hybrid,poolOfAddresses3,0,0.19805359840393066,0.9512383937835693,0.26775550842285156,0.9394254684448242,108K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,23.07K,24.88K,16.92K bytes/sec,0.91
2,12,2,112,hybrid,poolOfAddresses3,0,0.20371103286743164,0.9523351192474365,0.2749795913696289,0.9653847217559814,124K,1.5M,False,1.46M,1.46M,975.84K bytes/sec,1.00,39.95K,41.76K,28.17K bytes/sec,0.95
2,12,3,113,hybrid,poolOfAddresses3,0,0.09995150566101074,0.9527449607849121,0.26789093017578125,0.9591450691223145,124K,1.4M,False,1.45M,1.45M,967.64K bytes/sec,1.00,39.98K,41.78K,84.57K bytes/sec,0.95
2,12,4,114,hybrid,poolOfAddresses3,0,0.20261764526367188,0.9492392539978027,0.2693023681640625,0.936682939529419,120K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,35.90K,37.70K,25.46K bytes/sec,0.94
2,12,5,115,hybrid,poolOfAddresses3,0,0.20659255981445312,0.9677176475524902,0.2622838020324707,0.9486432075500488,124K,1.5M,False,1.46M,1.46M,973.12K bytes/sec,1.00,40.00K,41.80K,28.20K bytes/sec,0.95
2,12,6,116,hybrid,poolOfAddresses3,0,0.20462489128112793,0.9650912284851074,0.26653337478637695,0.9555668830871582,124K,1.4M,False,1.45M,1.45M,967.64K bytes/sec,1.00,40.00K,41.80K,28.20K bytes/sec,0.95
2,12,7,117,hybrid,poolOfAddresses3,0,0.19734692573547363,0.9865055084228516,0.26695919036865234,0.961662769317627,124K,1.5M,False,1.46M,1.46M,973.11K bytes/sec,1.00,40.02K,41.83K,28.22K bytes/sec,0.95
2,12,8,118,hybrid,poolOfAddresses3,0,0.19965791702270508,0.9827044010162354,0.2646768093109131,0.9650242328643799,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.96K,41.76K,28.17K bytes/sec,0.95
2,12,9,119,hybrid,poolOfAddresses3,0,0.20683884620666504,0.9790425300598145,0.27382636070251465,0.9435834884643555,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.98K,41.78K,28.19K bytes/sec,0.95
2,12,10,120,hybrid,poolOfAddresses3,0,0.20162415504455566,0.9770288467407227,0.26139020919799805,0.9597780704498291,124K,1.4M,False,1.45M,1.45M,964.91K bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,13,1,121,cold,symmetric,0,,,0.28278446197509766,0.9807407855987549,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,13,2,122,cold,symmetric,0,,,0.28810667991638184,0.9669036865234375,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,13,3,123,cold,symmetric,0,,,0.285764217376709,0.9900658130645752,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,13,4,124,cold,symmetric,0,,,0.2936127185821533,0.9956133365631104,1.5M,,False,,,,,1.45M,1.45M,970.11K bytes/sec,1.00
2,13,5,125,cold,symmetric,0,,,0.3043222427368164,0.9652104377746582,1.5M,,False,,,,,1.47M,1.48M,983.79K bytes/sec,1.00
2,13,6,126,cold,symmetric,0,,,0.30112290382385254,0.9764487743377686,1.5M,,False,,,,,1.46M,1.47M,978.33K bytes/sec,1.00
2,13,7,127,cold,symmetric,0,,,0.2996244430541992,0.9482898712158203,1.5M,,False,,,,,1.47M,1.48M,983.77K bytes/sec,1.00
2,13,8,128,cold,symmetric,0,,,0.2983362674713135,0.9625751972198486,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,13,9,129,cold,symmetric,0,,,0.3014957904815674,0.9678826332092285,1.5M,,False,,,,,1.45M,1.45M,970.10K bytes/sec,1.00
2,13,10,130,cold,symmetric,0,,,0.29486823081970215,0.975628137588501,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,14,1,131,preCopy,symmetric,0,0.21212387084960938,0.9625711441040039,0.2867100238800049,0.9404292106628418,396K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,318.49K,320.37K,213.91K bytes/sec,0.99
2,14,2,132,preCopy,symmetric,0,0.19394850730895996,0.9848215579986572,0.29360222816467285,0.9580423831939697,400K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,322.52K,324.39K,216.59K bytes/sec,0.99
2,14,3,133,preCopy,symmetric,0,0.2081902027130127,0.9471933841705322,0.3043544292449951,0.9437775611877441,396K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,318.43K,320.31K,213.87K bytes/sec,0.99
2,14,4,134,preCopy,symmetric,0,0.1980762481689453,0.9788079261779785,0.27906131744384766,0.969970703125,384K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,306.10K,307.97K,205.65K bytes/sec,0.99
2,14,5,135,preCopy,symmetric,0,0.2042691707611084,0.9482886791229248,0.2963414192199707,0.9471080303192139,404K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,326.65K,328.53K,658.05K bytes/sec,0.99
2,14,6,136,preCopy,symmetric,0,0.1983647346496582,0.9702978134155273,0.27746105194091797,0.9472885131835938,392K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,314.30K,316.17K,211.11K bytes/sec,0.99
2,14,7,137,preCopy,symmetric,0,0.19190263748168945,0.9599056243896484,0.2906472682952881,0.9453709125518799,388K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,310.23K,312.10K,208.40K bytes/sec,0.99
