experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,4,1,"['real 0.26', 'user 0.03', 'sys 0.05']",11.0,0.017463000000000006,0.241266
2,4,2,"['real 0.27', 'user 0.04', 'sys 0.05']",7.0,0.015945999999999988,0.259503
2,4,3,"['real 0.25', 'user 0.03', 'sys 0.05']",11.0,0.017376000000000003,0.237936
2,4,4,"['real 0.25', 'user 0.03', 'sys 0.06']",7.0,0.01538500000000001,0.234767
2,4,5,"['real 0.25', 'user 0.05', 'sys 0.04']",11.0,0.016412999999999983,0.235197
2,4,6,"['real 0.23', 'user 0.04', 'sys 0.04']",7.0,0.01643900000000001,0.218108
2,4,7,"['real 0.25', 'user 0.04', 'sys 0.04']",11.0,0.016908000000000006,0.23246
2,4,8,"['real 0.36', 'user 0.04', 'sys 0.05']",11.0,0.039370000000000016,0.327203
2,4,9,"['real 0.24', 'user 0.03', 'sys 0.05']",7.0,0.018053999999999987,0.21761
2,4,10,"['real 0.25', 'user 0.04', 'sys 0.04']",11.0,0.021793000000000007,0.241254
2,5,1,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,5,2,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,5,3,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,5,4,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,5,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,5,6,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,5,7,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,5,8,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,5,9,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,5,10,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,6,1,"['real 0.24', 'user 0.02', 'sys 0.05']",,,
2,6,2,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,6,3,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,6,4,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,6,5,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,6,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,6,7,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,6,8,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,6,9,"['real 0.25', 'user 0.06', 'sys 0.03']",,,
2,6,10,"['real 0.23', 'user 0.04', 'sys 0.05']",,,
2,7,1,"['real 0.25', 'user 0.03', 'sys 0.05']",204.0,0.04300000000000001,0.26839
2,7,2,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04371199999999997,0.257771
2,7,3,"['real 0.24', 'user 0.02', 'sys 0.05']",206.0,0.041604,0.250407
2,7,4,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.045993000000000034,0.253022
2,7,5,"['real 0.26', 'user 0.04', 'sys 0.04']",202.0,0.044004000000000015,0.275195
2,7,6,"['real 0.23', 'user 0.03', 'sys 0.05']",204.0,0.052680000000000005,0.253678
2,7,7,"['real 0.26', 'user 0.04', 'sys 0.05']",203.0,0.04242599999999999,0.263032
2,7,8,"['real 0.26', 'user 0.04', 'sys 0.04']",203.0,0.04341400000000001,0.259722
2,7,9,"['real 0.25', 'user 0.05', 'sys 0.03']",203.0,0.03907700000000003,0.251609
2,7,10,"['real 0.26', 'user 0.04', 'sys 0.04']",206.0,0.04842499999999997,0.277539
2,8,1,"['real 0.27', 'user 0.04', 'sys 0.05']",70.0,0.030390000000000028,0.26107
2,8,2,"['real 0.24', 'user 0.04', 'sys 0.04']",66.0,0.026044999999999985,0.229346
2,8,3,"['real 0.24', 'user 0.04', 'sys 0.04']",67.0,0.028817999999999983,0.233948
2,8,4,"['real 0.25', 'user 0.03', 'sys 0.05']",65.0,0.026305999999999996,0.243282
2,8,5,"['real 0.24', 'user 0.03', 'sys 0.05']",70.0,0.02882600000000002,0.24682
2,8,6,"['real 0.24', 'user 0.04', 'sys 0.04']",67.0,0.024962000000000012,0.243325
2,8,7,"['real 0.26', 'user 0.03', 'sys 0.05']",71.0,0.024700999999999973,0.254501
2,8,8,"['real 0.24', 'user 0.01', 'sys 0.06']",66.0,0.026174999999999976,0.237276
2,8,9,"['real 0.26', 'user 0.04', 'sys 0.04']",67.0,0.028225000000000028,0.257238
2,8,10,"['real 0.26', 'user 0.05', 'sys 0.04']",71.0,0.030021999999999993,0.264524
2,9,1,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,9,2,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,9,3,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,9,4,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,5,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,9,6,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,9,7,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,8,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,9,9,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,9,10,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,10,1,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,10,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,10,3,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,10,4,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,10,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,10,6,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,10,7,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,10,8,"['real 0.28', 'user 0.01', 'sys 0.07']",,,
2,10,9,"['real 0.25', 'user 0.02', 'sys 0.07']",,,
2,10,10,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,11,1,"['real 0.24', 'user 0.03', 'sys 0.05']",203.0,0.04227799999999998,0.24663
2,11,2,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.04339799999999999,0.250878
2,11,3,"['real 0.24', 'user 0.05', 'sys 0.03']",203.0,0.04266600000000001,0.248223
2,11,4,"['real 0.24', 'user 0.03', 'sys 0.05']",203.0,0.04673699999999997,0.256445
2,11,5,"['real 0.26', 'user 0.05', 'sys 0.04']",204.0,0.04041900000000004,0.263987
2,11,6,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.06533499999999998,0.276744
2,11,7,"['real 0.23', 'user 0.02', 'sys 0.06']",203.0,0.050957999999999976,0.254192
2,11,8,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.06549400000000002,0.275996
2,11,9,"['real 0.24', 'user 0.03', 'sys 0.06']",203.0,0.038582000000000005,0.250162
2,11,10,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.054731,0.256542
2,12,1,"['real 0.27', 'user 0.03', 'sys 0.05']",66.0,0.027511000000000008,0.261743
2,12,2,"['real 0.24', 'user 0.05', 'sys 0.04']",66.0,0.030139,0.234548
2,12,3,"['real 0.23', 'user 0.04', 'sys 0.04']",67.0,0.02831800000000001,0.23438
2,12,4,"['real 0.26', 'user 0.06', 'sys 0.03']",67.0,0.026622000000000007,0.251877
2,12,5,"['real 0.24', 'user 0.03', 'sys 0.06']",67.0,0.02738399999999999,0.228912
2,12,6,"['real 0.26', 'user 0.03', 'sys 0.05']",71.0,0.02822700000000003,0.263931
2,12,7,"['real 0.25', 'user 0.04', 'sys 0.04']",66.0,0.028113,0.244823
2,12,8,"['real 0.24', 'user 0.02', 'sys 0.06']",68.0,0.025318000000000007,0.236914
2,12,9,"['real 0.25', 'user 0.04', 'sys 0.04']",69.0,0.030682999999999988,0.240063
2,12,10,"['real 0.24', 'user 0.03', 'sys 0.05']",70.0,0.028875000000000012,0.236738
2,13,1,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,13,2,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,13,3,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,13,4,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,13,5,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,13,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,13,7,"['real 0.23', 'user 0.02', 'sys 0.05']",,,
2,13,8,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,13,9,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,13,10,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,14,1,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,14,2,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,14,3,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,14,4,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,14,5,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,14,6,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,14,7,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,14,8,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,14,9,"['real 0.23', 'user 0.03', 'sys 0.06']",,,
2,14,10,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,15,1,"['real 0.24', 'user 0.06', 'sys 0.02']",204.0,0.042912000000000006,0.258894
2,15,2,"['real 0.26', 'user 0.04', 'sys 0.05']",203.0,0.05177399999999999,0.284309
2,15,3,"['real 0.25', 'user 0.02', 'sys 0.06']",203.0,0.05079,0.264293
2,15,4,"['real 0.23', 'user 0.04', 'sys 0.04']",204.0,0.061475999999999975,0.268883
2,15,5,"['real 0.25', 'user 0.04', 'sys 0.04']",206.0,0.045936000000000005,0.263301
2,15,6,"['real 0.24', 'user 0.04', 'sys 0.05']",203.0,0.04639399999999996,0.257136
2,15,7,"['real 0.24', 'user 0.05', 'sys 0.04']",205.0,0.04035,0.239011
2,15,8,"['real 0.22', 'user 0.02', 'sys 0.06']",205.0,0.07255600000000001,0.260585
2,15,9,"['real 0.26', 'user 0.03', 'sys 0.05']",205.0,0.04440199999999997,0.260972
2,15,10,"['real 0.23', 'user 0.03', 'sys 0.05']",207.0,0.045628,0.247606
2,16,1,"['real 0.26', 'user 0.02', 'sys 0.08']",68.0,0.03813799999999998,0.255175
2,16,2,"['real 0.25', 'user 0.04', 'sys 0.04']",66.0,0.020043000000000005,0.244587
2,16,3,"['real 0.25', 'user 0.03', 'sys 0.05']",63.0,0.023901000000000006,0.244169
2,16,4,"['real 0.26', 'user 0.04', 'sys 0.04']",65.0,0.037675000000000014,0.262023
2,16,5,"['real 0.24', 'user 0.02', 'sys 0.06']",69.0,0.03313100000000002,0.250136
2,16,6,"['real 0.25', 'user 0.05', 'sys 0.04']",68.0,0.026948999999999973,0.251789
2,16,7,"['real 0.25', 'user 0.03', 'sys 0.04']",67.0,0.025857999999999992,0.243317
2,16,8,"['real 0.25', 'user 0.02', 'sys 0.06']",67.0,0.024886999999999992,0.241665
2,16,9,"['real 0.27', 'user 0.04', 'sys 0.05']",69.0,0.026345000000000007,0.246586
2,16,10,"['real 0.27', 'user 0.05', 'sys 0.04']",68.0,0.03687599999999999,0.265966
2,17,1,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,17,2,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,17,3,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,17,4,"['real 0.27', 'user 0.05', 'sys 0.04']",,,
2,17,5,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,17,6,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,17,7,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,17,8,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,17,9,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,17,10,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,18,1,"['real 0.26', 'user 0.06', 'sys 0.03']",,,
2,18,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,18,3,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,18,4,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,18,5,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,18,6,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,18,7,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,18,8,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,18,9,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
2,18,10,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,19,1,"['real 0.25', 'user 0.04', 'sys 0.04']",2764.0,0.170303,0.375713
2,19,2,"['real 0.23', 'user 0.03', 'sys 0.05']",2766.0,0.162341,0.359464
2,19,3,"['real 0.26', 'user 0.04', 'sys 0.05']",2768.0,0.16374,0.385063
2,19,4,"['real 0.24', 'user 0.05', 'sys 0.04']",2767.0,0.16603899999999996,0.374395
2,19,5,"['real 0.24', 'user 0.04', 'sys 0.04']",2765.0,0.163509,0.371137
2,19,6,"['real 0.24', 'user 0.05', 'sys 0.03']",2766.0,0.16022999999999998,0.372642
2,19,7,"['real 0.25', 'user 0.04', 'sys 0.04']",2768.0,0.15807799999999997,0.364463
2,19,8,"['real 0.23', 'user 0.03', 'sys 0.05']",2767.0,0.14915099999999998,0.35594
2,19,9,"['real 0.30', 'user 0.04', 'sys 0.04']",2765.0,0.181614,0.398163
2,19,10,"['real 0.25', 'user 0.04', 'sys 0.05']",2767.0,0.16315400000000002,0.370155
2,20,1,"['real 0.28', 'user 0.02', 'sys 0.06']",7.0,0.015588000000000019,0.259481
2,20,2,"['real 0.25', 'user 0.03', 'sys 0.05']",11.0,0.017623,0.239606
2,20,3,"['real 0.27', 'user 0.06', 'sys 0.03']",11.0,0.02224900000000002,0.262226
2,20,4,"['real 0.26', 'user 0.04', 'sys 0.04']",11.0,0.017623,0.240467
2,20,5,"['real 0.25', 'user 0.05', 'sys 0.03']",11.0,0.021216000000000013,0.238101
2,20,6,"['real 0.27', 'user 0.03', 'sys 0.05']",12.0,0.018876999999999977,0.25042
2,20,7,"['real 0.26', 'user 0.03', 'sys 0.06']",11.0,0.020374000000000003,0.24922
2,20,8,"['real 0.26', 'user 0.03', 'sys 0.05']",11.0,0.018579000000000012,0.245372
2,20,9,"['real 0.27', 'user 0.02', 'sys 0.07']",7.0,0.01635399999999998,0.257327
2,20,10,"['real 0.25', 'user 0.04', 'sys 0.04']",11.0,0.01743799999999998,0.243604
2,21,1,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,21,2,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,21,3,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,21,4,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,21,5,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,21,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,21,7,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,21,8,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,21,9,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,21,10,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,22,1,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,22,2,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,22,3,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,22,4,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,22,5,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,22,6,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,22,7,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,22,8,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,22,9,"['real 0.27', 'user 0.04', 'sys 0.05']",,,
2,22,10,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,23,1,"['real 0.25', 'user 0.04', 'sys 0.04']",2765.0,0.16078,0.355321
2,23,2,"['real 0.25', 'user 0.02', 'sys 0.06']",2766.0,0.16987,0.390646
2,23,3,"['real 0.23', 'user 0.05', 'sys 0.03']",2766.0,0.15995499999999999,0.3611
2,23,4,"['real 0.26', 'user 0.04', 'sys 0.05']",2764.0,0.164771,0.400233
2,23,5,"['real 0.25', 'user 0.04', 'sys 0.04']",2765.0,0.157904,0.354753
2,23,6,"['real 0.25', 'user 0.04', 'sys 0.05']",2766.0,0.16361199999999998,0.378343
2,23,7,"['real 0.24', 'user 0.03', 'sys 0.05']",2766.0,0.15707599999999997,0.363652
2,23,8,"['real 0.25', 'user 0.04', 'sys 0.05']",2765.0,0.15424799999999997,0.364544
2,23,9,"['real 0.22', 'user 0.03', 'sys 0.04']",2764.0,0.16383599999999998,0.345404
2,23,10,"['real 0.25', 'user 0.05', 'sys 0.03']",2764.0,0.176411,0.382772
2,24,1,"['real 0.26', 'user 0.02', 'sys 0.07']",68.0,0.02465600000000001,0.256475
2,24,2,"['real 0.26', 'user 0.01', 'sys 0.07']",68.0,0.02901099999999998,0.257966
2,24,3,"['real 0.26', 'user 0.05', 'sys 0.04']",68.0,0.02840300000000001,0.252624
2,24,4,"['real 0.26', 'user 0.04', 'sys 0.04']",66.0,0.02914200000000003,0.266446
2,24,5,"['real 0.26', 'user 0.04', 'sys 0.03']",67.0,0.029643000000000003,0.257417
2,24,6,"['real 0.25', 'user 0.04', 'sys 0.04']",69.0,0.027249999999999996,0.251861
2,24,7,"['real 0.26', 'user 0.04', 'sys 0.04']",66.0,0.030392000000000002,0.260104
2,24,8,"['real 0.24', 'user 0.04', 'sys 0.04']",69.0,0.025290000000000007,0.235855
2,24,9,"['real 0.27', 'user 0.03', 'sys 0.05']",66.0,0.031736000000000014,0.272042
2,24,10,"['real 0.28', 'user 0.03', 'sys 0.05']",73.0,0.036231999999999986,0.261874
2,25,1,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,25,2,"['real 0.22', 'user 0.02', 'sys 0.05']",,,
2,25,3,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,25,4,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,25,5,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,25,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,25,7,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,25,8,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,25,9,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,25,10,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,26,1,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,26,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,26,3,"['real 0.28', 'user 0.05', 'sys 0.03']",,,
2,26,4,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,26,5,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,26,6,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,26,7,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,26,8,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,26,9,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,26,10,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,27,1,"['real 0.25', 'user 0.04', 'sys 0.05']",2765.0,0.15482100000000001,0.387272
2,27,2,"['real 0.26', 'user 0.05', 'sys 0.04']",2764.0,0.15941,0.382727
2,27,3,"['real 0.26', 'user 0.02', 'sys 0.06']",2765.0,0.158251,0.383351
2,27,4,"['real 0.26', 'user 0.05', 'sys 0.04']",2766.0,0.155386,0.372822
2,27,5,"['real 0.24', 'user 0.03', 'sys 0.05']",2765.0,0.15956499999999998,0.37087
2,27,6,"['real 0.27', 'user 0.03', 'sys 0.06']",2764.0,0.173143,0.412394
2,27,7,"['real 0.27', 'user 0.03', 'sys 0.05']",2765.0,0.15707700000000002,0.393952
2,27,8,"['real 0.25', 'user 0.03', 'sys 0.06']",2764.0,0.163382,0.378027
2,27,9,"['real 0.24', 'user 0.04', 'sys 0.05']",2765.0,0.16294699999999998,0.378212
2,27,10,"['real 0.27', 'user 0.02', 'sys 0.06']",2765.0,0.15107500000000001,0.393434
2,28,1,"['real 0.26', 'user 0.03', 'sys 0.05']",70.0,0.029976999999999976,0.263358
2,28,2,"['real 0.25', 'user 0.05', 'sys 0.03']",66.0,0.03059400000000001,0.244197
2,28,3,"['real 0.27', 'user 0.04', 'sys 0.04']",68.0,0.038969000000000004,0.27943
2,28,4,"['real 0.28', 'user 0.06', 'sys 0.02']",67.0,0.028989000000000043,0.28205
2,28,5,"['real 0.26', 'user 0.03', 'sys 0.06']",67.0,0.028210000000000013,0.257846
2,28,6,"['real 0.27', 'user 0.05', 'sys 0.03']",0.0,0.013794999999999974,0.260756
2,28,7,"['real 0.27', 'user 0.04', 'sys 0.05']",69.0,0.02740100000000001,0.257685
2,28,8,"['real 0.26', 'user 0.05', 'sys 0.04']",70.0,0.02828699999999998,0.255511
2,28,9,"['real 0.27', 'user 0.04', 'sys 0.04']",69.0,0.025123000000000006,0.260241
2,28,10,"['real 0.28', 'user 0.02', 'sys 0.06']",71.0,0.024946999999999997,0.266202
2,29,1,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,29,2,"['real 0.23', 'user 0.04', 'sys 0.05']",,,
2,29,3,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,29,4,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,29,5,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,29,6,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,29,7,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,29,8,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,29,9,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,29,10,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,30,1,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,30,2,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,30,3,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,30,4,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,30,5,"['real 0.27', 'user 0.02', 'sys 0.06']",,,
2,30,6,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,30,7,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,30,8,"['real 0.26', 'user 0.03', 'sys 0.06']",,,
2,30,9,"['real 0.27', 'user 0.02', 'sys 0.06']",,,
2,30,10,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,31,1,"['real 0.24', 'user 0.04', 'sys 0.05']",2766.0,0.15656899999999999,0.363272
2,31,2,"['real 0.25', 'user 0.04', 'sys 0.04']",2764.0,0.162308,0.37996
2,31,3,"['real 0.26', 'user 0.04', 'sys 0.04']",2765.0,0.160023,0.381044
2,31,4,"['real 0.25', 'user 0.03', 'sys 0.05']",2764.0,0.15561299999999997,0.369876
2,31,5,"['real 0.23', 'user 0.03', 'sys 0.05']",2763.0,0.162412,0.357385
2,31,6,"['real 0.26', 'user 0.05', 'sys 0.03']",2766.0,0.159399,0.378334
2,31,7,"['real 0.25', 'user 0.03', 'sys 0.04']",2765.0,0.16265299999999996,0.385852
2,31,8,"['real 0.26', 'user 0.03', 'sys 0.05']",2768.0,0.16313599999999998,0.385773
2,31,9,"['real 0.23', 'user 0.05', 'sys 0.03']",2766.0,0.16315200000000002,0.362188
2,31,10,"['real 0.24', 'user 0.04', 'sys 0.05']",2764.0,0.16509500000000002,0.368862
2,32,1,"['real 0.25', 'user 0.05', 'sys 0.04']",68.0,0.04530600000000001,0.26705
2,32,2,"['real 0.26', 'user 0.04', 'sys 0.04']",66.0,0.02988699999999997,0.25608
2,32,3,"['real 0.26', 'user 0.03', 'sys 0.05']",69.0,0.029936000000000018,0.263187
2,32,4,"['real 0.26', 'user 0.03', 'sys 0.05']",67.0,0.03501700000000002,0.269278
2,32,5,"['real 0.26', 'user 0.02', 'sys 0.06']",69.0,0.024380000000000013,0.24457
2,32,6,"['real 0.29', 'user 0.03', 'sys 0.05']",64.0,0.024939999999999962,0.267958
2,32,7,"['real 0.27', 'user 0.03', 'sys 0.05']",72.0,0.03577399999999997,0.267157
2,32,8,"['real 0.24', 'user 0.05', 'sys 0.04']",67.0,0.023447000000000023,0.236719
2,32,9,"['real 0.25', 'user 0.03', 'sys 0.05']",67.0,0.03340699999999999,0.245979
2,32,10,"['real 0.27', 'user 0.03', 'sys 0.05']",65.0,0.03453500000000001,0.268231
2,33,1,"['real 0.29', 'user 0.06', 'sys 0.03']",,,
2,33,2,"['real 0.30', 'user 0.05', 'sys 0.04']",,,
2,33,3,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,33,4,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,33,5,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,33,6,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,33,7,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,33,8,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,33,9,"['real 0.29', 'user 0.03', 'sys 0.04']",,,
2,33,10,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
