experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,17,4,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,17,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,17,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,17,7,"['real 0.28', 'user 0.05', 'sys 0.03']",,,
2,17,8,"['real 0.23', 'user 0.04', 'sys 0.03']",,,
2,17,9,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,17,10,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,18,1,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,18,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,18,3,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,18,4,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,18,5,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,18,6,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,18,7,"['real 0.26', 'user 0.03', 'sys 0.06']",,,
2,18,8,"['real 0.27', 'user 0.03', 'sys 0.06']",,,
2,18,9,"['real 0.25', 'user 0.01', 'sys 0.07']",,,
2,18,10,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,19,1,"['real 0.24', 'user 0.04', 'sys 0.04']",2764.0,0.16047599999999998,0.362278
2,19,2,"['real 0.23', 'user 0.03', 'sys 0.05']",2764.0,0.15978399999999998,0.364336
2,19,3,"['real 0.25', 'user 0.04', 'sys 0.03']",2765.0,0.153995,0.372299
2,19,4,"['real 0.24', 'user 0.06', 'sys 0.02']",2763.0,0.16266999999999998,0.374428
2,19,5,"['real 0.26', 'user 0.04', 'sys 0.04']",2765.0,0.16290000000000002,0.389695
2,19,6,"['real 0.26', 'user 0.04', 'sys 0.04']",2764.0,0.168686,0.392501
2,19,7,"['real 0.23', 'user 0.05', 'sys 0.03']",2764.0,0.164594,0.357352
2,19,8,"['real 0.26', 'user 0.03', 'sys 0.05']",2764.0,0.16389900000000002,0.384265
2,19,9,"['real 0.25', 'user 0.04', 'sys 0.05']",2763.0,0.165812,0.399364
2,19,10,"['real 0.23', 'user 0.03', 'sys 0.05']",2765.0,0.15710500000000002,0.35697
2,20,1,"['real 0.27', 'user 0.03', 'sys 0.05']",11.0,0.021300999999999987,0.26391
2,20,2,"['real 0.26', 'user 0.02', 'sys 0.06']",11.0,0.017670999999999992,0.24375
2,20,3,"['real 0.26', 'user 0.03', 'sys 0.05']",11.0,0.017943000000000014,0.250659
2,20,4,"['real 0.26', 'user 0.03', 'sys 0.06']",11.0,0.018045000000000005,0.246527
2,20,5,"['real 0.25', 'user 0.04', 'sys 0.04']",11.0,0.020726999999999995,0.236841
2,20,6,"['real 0.25', 'user 0.04', 'sys 0.04']",11.0,0.017012,0.243015
2,20,7,"['real 0.27', 'user 0.04', 'sys 0.04']",11.0,0.017524000000000012,0.261577
2,20,8,"['real 0.26', 'user 0.05', 'sys 0.03']",11.0,0.017557000000000017,0.256207
2,20,9,"['real 0.25', 'user 0.02', 'sys 0.06']",11.0,0.01816799999999999,0.24764
2,20,10,"['real 0.25', 'user 0.06', 'sys 0.02']",11.0,0.01840699999999998,0.243218
2,21,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,21,2,"['real 0.27', 'user 0.03', 'sys 0.04']",,,
2,21,3,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,21,4,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,21,5,"['real 0.24', 'user 0.02', 'sys 0.05']",,,
2,21,6,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,21,7,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,21,8,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,21,9,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,21,10,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,22,1,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,22,2,"['real 0.26', 'user 0.04', 'sys 0.03']",,,
2,22,3,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,22,4,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,22,5,"['real 0.26', 'user 0.06', 'sys 0.02']",,,
2,22,6,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,22,7,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,22,8,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,22,9,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,22,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,23,1,"['real 0.25', 'user 0.05', 'sys 0.04']",2764.0,0.173437,0.394042
2,23,2,"['real 0.27', 'user 0.05', 'sys 0.03']",2764.0,0.17904499999999998,0.410782
2,23,3,"['real 0.25', 'user 0.03', 'sys 0.04']",2765.0,0.17983700000000002,0.399245
2,23,4,"['real 0.23', 'user 0.04', 'sys 0.04']",2765.0,0.16052500000000003,0.361671
2,23,5,"['real 0.23', 'user 0.04', 'sys 0.03']",2764.0,0.17307700000000004,0.382933
2,23,6,"['real 0.24', 'user 0.03', 'sys 0.05']",2765.0,0.166465,0.367641
2,23,7,"['real 0.28', 'user 0.03', 'sys 0.06']",2765.0,0.15981499999999998,0.388644
2,23,8,"['real 0.25', 'user 0.01', 'sys 0.06']",2764.0,0.17951800000000004,0.394232
2,23,9,"['real 0.27', 'user 0.05', 'sys 0.03']",2764.0,0.157548,0.388266
2,23,10,"['real 0.24', 'user 0.03', 'sys 0.05']",2764.0,0.155098,0.370383
2,24,1,"['real 0.26', 'user 0.02', 'sys 0.06']",0.0,0.01256400000000002,0.249425
2,24,2,"['real 0.26', 'user 0.04', 'sys 0.05']",66.0,0.026848999999999984,0.247911
2,24,3,"['real 0.25', 'user 0.03', 'sys 0.05']",71.0,0.026924999999999977,0.243964
2,24,4,"['real 0.27', 'user 0.03', 'sys 0.04']",70.0,0.027085000000000026,0.269921
2,24,5,"['real 0.26', 'user 0.04', 'sys 0.04']",71.0,0.03110799999999997,0.268373
2,24,6,"['real 0.24', 'user 0.03', 'sys 0.05']",66.0,0.039145999999999986,0.254019
2,24,7,"['real 0.26', 'user 0.04', 'sys 0.04']",70.0,0.029978000000000032,0.254078
2,24,8,"['real 0.26', 'user 0.04', 'sys 0.05']",69.0,0.025213999999999986,0.252492
2,24,9,"['real 0.29', 'user 0.02', 'sys 0.06']",68.0,0.02634599999999998,0.282217
2,24,10,"['real 0.25', 'user 0.03', 'sys 0.05']",70.0,0.025076000000000015,0.239022
2,25,1,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,25,2,"['real 0.24', 'user 0.04', 'sys 0.03']",,,
2,25,3,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,25,4,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,25,5,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,25,6,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,25,7,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,25,8,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,25,9,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,25,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,26,1,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,26,2,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,26,3,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,26,4,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,26,5,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,26,6,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,26,7,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,26,8,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,26,9,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,26,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,27,1,"['real 0.24', 'user 0.03', 'sys 0.05']",2765.0,0.16405599999999998,0.349869
2,27,2,"['real 0.26', 'user 0.03', 'sys 0.05']",2765.0,0.150335,0.383069
2,27,3,"['real 0.25', 'user 0.05', 'sys 0.04']",2765.0,0.15875799999999998,0.370297
2,27,4,"['real 0.23', 'user 0.03', 'sys 0.05']",2765.0,0.15321200000000001,0.34409
2,27,5,"['real 0.24', 'user 0.01', 'sys 0.06']",2764.0,0.15912,0.349451
2,27,6,"['real 0.24', 'user 0.03', 'sys 0.05']",2763.0,0.168646,0.378843
2,27,7,"['real 0.25', 'user 0.04', 'sys 0.04']",2764.0,0.168639,0.381575
2,27,8,"['real 0.23', 'user 0.04', 'sys 0.03']",2764.0,0.159283,0.360082
2,27,9,"['real 0.26', 'user 0.04', 'sys 0.04']",2764.0,0.15880200000000003,0.390556
2,27,10,"['real 0.24', 'user 0.04', 'sys 0.05']",2764.0,0.161445,0.36945
2,28,1,"['real 0.26', 'user 0.04', 'sys 0.04']",69.0,0.023826000000000014,0.259448
2,28,2,"['real 0.26', 'user 0.02', 'sys 0.06']",67.0,0.03817300000000001,0.269421
2,28,3,"['real 0.27', 'user 0.04', 'sys 0.04']",69.0,0.027750000000000025,0.262572
2,28,4,"['real 0.25', 'user 0.04', 'sys 0.04']",68.0,0.032400999999999985,0.244502
2,28,5,"['real 0.26', 'user 0.04', 'sys 0.04']",68.0,0.036109,0.256967
2,28,6,"['real 0.25', 'user 0.06', 'sys 0.02']",68.0,0.03298300000000001,0.256332
2,28,7,"['real 0.31', 'user 0.04', 'sys 0.05']",70.0,0.027150000000000007,0.297886
2,28,8,"['real 0.27', 'user 0.04', 'sys 0.04']",68.0,0.023192000000000018,0.253993
2,28,9,"['real 0.27', 'user 0.04', 'sys 0.05']",68.0,0.03428199999999998,0.257652
2,28,10,"['real 0.29', 'user 0.05', 'sys 0.04']",70.0,0.03818099999999999,0.266349
2,29,1,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,29,2,"['real 0.26', 'user 0.03', 'sys 0.04']",,,
2,29,3,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,29,4,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,29,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,29,6,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,29,7,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,29,8,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,29,9,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,29,10,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,30,1,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,30,2,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,30,3,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,30,4,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,30,5,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,30,6,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,30,7,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,30,8,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,30,9,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,30,10,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,31,1,"['real 0.23', 'user 0.03', 'sys 0.05']",2764.0,0.15927,0.36672
2,31,2,"['real 0.24', 'user 0.02', 'sys 0.06']",2764.0,0.16020900000000002,0.372391
2,31,3,"['real 0.22', 'user 0.05', 'sys 0.03']",2765.0,0.160151,0.348062
2,31,4,"['real 0.24', 'user 0.02', 'sys 0.06']",2765.0,0.163182,0.381106
2,31,5,"['real 0.26', 'user 0.06', 'sys 0.03']",2763.0,0.163245,0.390314
2,31,6,"['real 0.25', 'user 0.03', 'sys 0.05']",2764.0,0.16175799999999999,0.370799
2,31,7,"['real 0.25', 'user 0.03', 'sys 0.04']",2764.0,0.16155299999999997,0.384449
2,31,8,"['real 0.24', 'user 0.03', 'sys 0.05']",2763.0,0.15484499999999998,0.367525
2,31,9,"['real 0.24', 'user 0.03', 'sys 0.05']",2765.0,0.165282,0.377942
2,31,10,"['real 0.29', 'user 0.04', 'sys 0.05']",2765.0,0.15568499999999996,0.416915
2,32,1,"['real 0.25', 'user 0.06', 'sys 0.02']",70.0,0.03117499999999998,0.24896
2,32,2,"['real 0.27', 'user 0.01', 'sys 0.07']",68.0,0.023047000000000012,0.259415
2,32,3,"['real 0.29', 'user 0.04', 'sys 0.04']",67.0,0.054041000000000006,0.279499
2,32,4,"['real 0.26', 'user 0.04', 'sys 0.04']",67.0,0.02937199999999998,0.260142
2,32,5,"['real 0.24', 'user 0.04', 'sys 0.05']",67.0,0.037158,0.241794
2,32,6,"['real 0.26', 'user 0.03', 'sys 0.06']",68.0,0.027168000000000025,0.260068
2,32,7,"['real 0.26', 'user 0.03', 'sys 0.06']",0.0,0.014910000000000007,0.245072
2,32,8,"['real 0.28', 'user 0.05', 'sys 0.04']",65.0,0.02468999999999999,0.278012
2,32,9,"['real 0.26', 'user 0.03', 'sys 0.05']",69.0,0.026532000000000028,0.255296
2,32,10,"['real 0.26', 'user 0.03', 'sys 0.05']",69.0,0.023438999999999988,0.239636
2,33,1,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,33,2,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,33,3,"['real 0.30', 'user 0.03', 'sys 0.04']",,,
2,33,4,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,33,5,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,33,6,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,33,7,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,33,8,"['real 0.30', 'user 0.02', 'sys 0.07']",,,
2,33,9,"['real 0.32', 'user 0.03', 'sys 0.05']",,,
2,33,10,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
