experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,3,7,27,postCopy,proactiveExplicit,0,,,0.2571847438812256,0.9671425819396973,696K,,True,,,,,625.15K,126.61K,84.73K bytes/sec,4.92
2,3,8,28,postCopy,proactiveExplicit,0,,,0.2600820064544678,0.9728226661682129,696K,,True,,,,,625.15K,126.61K,84.74K bytes/sec,4.92
2,3,9,29,postCopy,proactiveExplicit,0,,,0.2554175853729248,0.9788081645965576,696K,,True,,,,,625.15K,126.49K,84.66K bytes/sec,4.92
2,3,10,30,postCopy,proactiveExplicit,0,,,0.25341129302978516,0.9762816429138184,696K,,True,,,,,625.15K,126.57K,84.71K bytes/sec,4.92
2,4,1,31,hybrid,proactiveExplicit,0,0.1879725456237793,1.006040334701538,0.25112032890319824,0.9164679050445557,112K,1.4M,True,1.44M,256.55K,171.09K bytes/sec,5.62,27.28K,10.36K,7.24K bytes/sec,2.51
2,4,2,32,hybrid,proactiveExplicit,0,0.19088220596313477,1.009974718093872,0.25156712532043457,0.9184563159942627,112K,1.4M,True,1.44M,261.55K,174.42K bytes/sec,5.51,27.27K,10.34K,7.22K bytes/sec,2.52
2,4,3,33,hybrid,proactiveExplicit,0,0.18727970123291016,1.0160038471221924,0.2586815357208252,0.9291746616363525,112K,1.4M,True,1.44M,258.20K,172.18K bytes/sec,5.57,27.26K,10.35K,7.23K bytes/sec,2.51
2,4,4,34,hybrid,proactiveExplicit,0,0.18754863739013672,1.0157110691070557,0.2562534809112549,0.9276242256164551,112K,1.4M,True,1.44M,258.91K,172.66K bytes/sec,5.55,27.28K,10.32K,7.21K bytes/sec,2.52
2,4,5,35,hybrid,proactiveExplicit,0,0.19016456604003906,1.0054283142089844,0.25458526611328125,0.9311988353729248,112K,1.4M,True,1.44M,260.64K,173.81K bytes/sec,5.52,27.26K,10.35K,7.23K bytes/sec,2.51
2,4,6,36,hybrid,proactiveExplicit,0,0.18962597846984863,1.0177652835845947,0.25489282608032227,0.9424862861633301,112K,1.4M,True,1.44M,261.40K,174.32K bytes/sec,5.50,27.28K,10.34K,7.22K bytes/sec,2.52
2,4,7,37,hybrid,proactiveExplicit,0,0.1910104751586914,1.010852336883545,0.2511112689971924,0.9242308139801025,112K,1.4M,True,1.43M,256.00K,170.72K bytes/sec,5.60,27.25K,10.36K,21.72K bytes/sec,2.51
2,4,8,38,hybrid,proactiveExplicit,0,0.19070816040039062,1.0098214149475098,0.25698041915893555,0.9293768405914307,112K,1.4M,True,1.44M,257.03K,171.41K bytes/sec,5.59,27.26K,10.32K,7.21K bytes/sec,2.52
2,4,9,39,hybrid,proactiveExplicit,0,0.18708205223083496,1.0011866092681885,0.15346431732177734,0.9252505302429199,112K,1.4M,True,1.44M,259.62K,173.13K bytes/sec,5.54,27.27K,10.35K,7.23K bytes/sec,2.52
2,4,10,40,hybrid,proactiveExplicit,0,0.19204354286193848,1.0045526027679443,0.25187087059020996,0.9311838150024414,112K,1.4M,True,1.44M,258.48K,172.37K bytes/sec,5.56,27.27K,10.34K,7.22K bytes/sec,2.52
2,5,1,41,cold,reactiveExplicit,0,,,0.17995476722717285,1.0126316547393799,1.5M,,True,,,,,1.46M,272.01K,181.67K bytes/sec,5.36
2,5,2,42,cold,reactiveExplicit,0,,,0.27245545387268066,1.0102734565734863,1.5M,,True,,,,,1.46M,271.38K,181.25K bytes/sec,5.37
2,5,3,43,cold,reactiveExplicit,0,,,0.2717418670654297,1.0175495147705078,1.5M,,True,,,,,1.46M,268.27K,179.18K bytes/sec,5.43
2,5,4,44,cold,reactiveExplicit,0,,,0.27797842025756836,1.023477554321289,1.5M,,True,,,,,1.46M,264.28K,176.51K bytes/sec,5.52
2,5,5,45,cold,reactiveExplicit,0,,,0.1750643253326416,0.99863600730896,1.5M,,True,,,,,1.46M,267.33K,178.55K bytes/sec,5.45
2,5,6,46,cold,reactiveExplicit,0,,,0.2763690948486328,1.0075955390930176,1.5M,,True,,,,,1.46M,269.66K,180.10K bytes/sec,5.41
2,5,7,47,cold,reactiveExplicit,0,,,0.27530908584594727,1.0149974822998047,1.5M,,True,,,,,1.46M,269.95K,180.30K bytes/sec,5.39
2,5,8,48,cold,reactiveExplicit,0,,,0.27530503273010254,1.0222828388214111,1.5M,,True,,,,,1.46M,268.02K,179.01K bytes/sec,5.44
2,5,9,49,cold,reactiveExplicit,0,,,0.2742314338684082,1.0050780773162842,1.5M,,True,,,,,1.46M,265.24K,177.16K bytes/sec,5.50
2,5,10,50,cold,reactiveExplicit,0,,,0.28327035903930664,1.0089609622955322,1.5M,,True,,,,,1.46M,265.44K,177.29K bytes/sec,5.49
2,6,1,51,preCopy,reactiveExplicit,0,0.1877431869506836,1.0186591148376465,0.27282094955444336,0.9616894721984863,392K,1.4M,True,1.44M,259.71K,173.19K bytes/sec,5.55,314.30K,67.58K,45.39K bytes/sec,4.62
2,6,2,52,preCopy,reactiveExplicit,0,0.19345736503601074,1.0064795017242432,0.27876949310302734,0.9543333053588867,388K,1.4M,True,1.44M,258.34K,172.28K bytes/sec,5.57,310.16K,68.70K,46.13K bytes/sec,4.48
2,6,3,53,preCopy,reactiveExplicit,0,0.1866915225982666,0.9999265670776367,0.27256202697753906,0.9490935802459717,396K,1.4M,True,1.44M,259.00K,172.72K bytes/sec,5.57,318.36K,69.28K,46.52K bytes/sec,4.56
2,6,4,54,preCopy,reactiveExplicit,0,0.19032883644104004,1.0110578536987305,0.27304530143737793,0.9450733661651611,384K,1.4M,True,1.44M,259.75K,173.22K bytes/sec,5.55,306.13K,67.74K,45.49K bytes/sec,4.49
2,6,5,55,preCopy,reactiveExplicit,0,0.19172072410583496,1.0066745281219482,0.27381348609924316,0.9548735618591309,396K,1.4M,True,1.44M,257.30K,171.58K bytes/sec,5.59,318.34K,66.03K,44.35K bytes/sec,4.79
2,6,6,56,preCopy,reactiveExplicit,0,0.18962597846984863,1.011575698852539,0.267733097076416,0.9543125629425049,392K,1.4M,True,1.44M,261.07K,174.10K bytes/sec,5.51,314.29K,70.81K,47.54K bytes/sec,4.41
2,6,7,57,preCopy,reactiveExplicit,0,0.19345712661743164,1.005659818649292,0.2685873508453369,0.9635703563690186,388K,1.4M,True,1.44M,261.04K,174.08K bytes/sec,5.52,310.19K,70.08K,47.05K bytes/sec,4.39
2,6,8,58,preCopy,reactiveExplicit,0,0.18828511238098145,0.9998230934143066,0.2738635540008545,0.9419820308685303,388K,1.4M,True,1.44M,257.98K,172.04K bytes/sec,5.59,310.16K,68.34K,45.89K bytes/sec,4.51
2,6,9,59,preCopy,reactiveExplicit,0,0.18841099739074707,1.0077426433563232,0.27959108352661133,0.9557321071624756,388K,1.4M,True,1.44M,259.28K,172.90K bytes/sec,5.56,310.17K,67.72K,45.48K bytes/sec,4.55
2,6,10,60,preCopy,reactiveExplicit,0,0.1911928653717041,1.0689611434936523,0.17480134963989258,0.956639289855957,388K,1.4M,True,1.44M,262.94K,175.35K bytes/sec,5.47,310.13K,73.05K,49.03K bytes/sec,4.22
2,7,1,61,postCopy,reactiveExplicit,0,,,0.25557470321655273,0.9752869606018066,696K,,True,,,,,625.15K,126.55K,84.70K bytes/sec,4.92
2,7,2,62,postCopy,reactiveExplicit,0,,,0.25743532180786133,0.9691019058227539,696K,,True,,,,,625.15K,126.68K,84.78K bytes/sec,4.92
2,7,3,63,postCopy,reactiveExplicit,0,,,0.2577950954437256,0.9690055847167969,696K,,True,,,,,625.15K,126.60K,84.73K bytes/sec,4.92
2,7,4,64,postCopy,reactiveExplicit,0,,,0.2543623447418213,0.9792604446411133,696K,,True,,,,,625.15K,126.55K,84.70K bytes/sec,4.92
2,7,5,65,postCopy,reactiveExplicit,0,,,0.2576885223388672,0.9523530006408691,696K,,True,,,,,625.15K,126.61K,84.73K bytes/sec,4.92
2,7,6,66,postCopy,reactiveExplicit,0,,,0.2612628936767578,0.9839119911193848,696K,,True,,,,,625.14K,126.63K,84.75K bytes/sec,4.92
2,7,7,67,postCopy,reactiveExplicit,0,,,0.25703001022338867,0.9765174388885498,696K,,True,,,,,625.15K,126.63K,84.75K bytes/sec,4.92
2,7,8,68,postCopy,reactiveExplicit,0,,,0.2575204372406006,0.9511816501617432,696K,,True,,,,,625.15K,126.65K,84.76K bytes/sec,4.92
2,7,9,69,postCopy,reactiveExplicit,0,,,0.2596714496612549,0.9696028232574463,696K,,True,,,,,625.15K,126.59K,84.73K bytes/sec,4.92
2,7,10,70,postCopy,reactiveExplicit,0,,,0.25546860694885254,0.9726912975311279,696K,,True,,,,,625.15K,126.58K,84.72K bytes/sec,4.92
2,8,1,71,hybrid,reactiveExplicit,0,0.18825411796569824,1.016390323638916,0.2505776882171631,0.9319579601287842,124K,1.4M,True,1.44M,261.71K,174.53K bytes/sec,5.51,39.83K,12.17K,8.45K bytes/sec,3.14
2,8,2,72,hybrid,reactiveExplicit,0,0.1930854320526123,1.0032007694244385,0.2574150562286377,0.9256021976470947,124K,1.4M,True,1.44M,257.19K,171.51K bytes/sec,5.61,39.83K,12.16K,8.44K bytes/sec,3.15
2,8,3,73,hybrid,reactiveExplicit,0,0.18764996528625488,1.0122320652008057,0.25382471084594727,0.9311976432800293,124K,1.4M,True,1.44M,262.95K,175.35K bytes/sec,5.48,39.79K,12.16K,8.44K bytes/sec,3.14
2,8,4,74,hybrid,reactiveExplicit,0,0.19223332405090332,1.006758213043213,0.2525136470794678,0.930952787399292,124K,1.4M,True,1.44M,257.35K,171.62K bytes/sec,5.59,39.83K,12.17K,8.44K bytes/sec,3.15
2,8,5,75,hybrid,reactiveExplicit,0,0.1851177215576172,1.0086121559143066,0.25403857231140137,0.9290175437927246,124K,1.4M,True,1.44M,263.42K,175.66K bytes/sec,5.47,39.83K,12.15K,8.43K bytes/sec,3.15
2,8,6,76,hybrid,reactiveExplicit,0,0.187758207321167,1.0067718029022217,0.2542686462402344,0.9208033084869385,124K,1.4M,True,1.44M,259.96K,173.36K bytes/sec,5.55,39.86K,12.21K,25.41K bytes/sec,3.14
2,8,7,77,hybrid,reactiveExplicit,0,0.18926143646240234,1.0189239978790283,0.2616298198699951,0.9341561794281006,124K,1.4M,True,1.44M,263.99K,176.04K bytes/sec,5.46,39.86K,12.18K,8.45K bytes/sec,3.14
2,8,8,78,hybrid,reactiveExplicit,0,0.1963214874267578,1.008263349533081,0.2586398124694824,0.9141762256622314,120K,1.4M,True,1.44M,258.31K,172.25K bytes/sec,5.58,35.69K,11.40K,7.93K bytes/sec,3.00
2,8,9,79,hybrid,reactiveExplicit,0,0.09039044380187988,0.9946982860565186,0.2520439624786377,0.9194676876068115,124K,1.4M,True,1.44M,259.43K,173.00K bytes/sec,5.56,39.89K,12.18K,8.45K bytes/sec,3.15
2,8,10,80,hybrid,reactiveExplicit,0,0.18996572494506836,1.0158839225769043,0.25571274757385254,0.9294660091400146,124K,1.4M,True,1.44M,263.02K,175.40K bytes/sec,5.47,39.83K,12.18K,8.45K bytes/sec,3.14
2,9,1,81,cold,poolOfAddresses3,0,,,0.2822856903076172,1.0177037715911865,1.5M,,True,,,,,1.46M,273.15K,182.43K bytes/sec,5.32
2,9,2,82,cold,poolOfAddresses3,0,,,0.2782139778137207,1.0088801383972168,1.5M,,True,,,,,1.46M,270.58K,180.72K bytes/sec,5.39
2,9,3,83,cold,poolOfAddresses3,0,,,0.27764081954956055,1.019819736480713,1.5M,,True,,,,,1.45M,269.02K,179.68K bytes/sec,5.39
2,9,4,84,cold,poolOfAddresses3,0,,,0.2792186737060547,1.0252366065979004,1.5M,,True,,,,,1.45M,270.50K,180.66K bytes/sec,5.36
2,9,5,85,cold,poolOfAddresses3,0,,,0.2790555953979492,1.0210692882537842,1.5M,,True,,,,,1.46M,265.15K,177.10K bytes/sec,5.50
2,9,6,86,cold,poolOfAddresses3,0,,,0.17279815673828125,1.021418809890747,1.5M,,True,,,,,1.46M,264.20K,176.46K bytes/sec,5.52
2,9,7,87,cold,poolOfAddresses3,0,,,0.2784538269042969,1.0208897590637207,1.5M,,True,,,,,1.46M,268.35K,179.23K bytes/sec,5.42
2,9,8,88,cold,poolOfAddresses3,0,,,0.27681398391723633,1.0297720432281494,1.5M,,True,,,,,1.46M,267.49K,178.65K bytes/sec,5.44
2,9,9,89,cold,poolOfAddresses3,0,,,0.2784264087677002,1.014291763305664,1.5M,,True,,,,,1.46M,268.58K,179.38K bytes/sec,5.43
2,9,10,90,cold,poolOfAddresses3,0,,,0.17169404029846191,1.006760835647583,1.5M,,True,,,,,1.46M,264.12K,176.41K bytes/sec,5.50
2,10,1,91,preCopy,poolOfAddresses3,0,0.1897258758544922,1.000354528427124,0.28595566749572754,0.9507637023925781,388K,1.4M,True,1.44M,261.63K,174.47K bytes/sec,5.50,310.25K,71.73K,48.15K bytes/sec,4.30
2,10,2,92,preCopy,poolOfAddresses3,0,0.18996787071228027,1.0049481391906738,0.2676675319671631,0.9461226463317871,392K,1.4M,True,1.44M,261.48K,174.37K bytes/sec,5.50,314.34K,70.45K,47.30K bytes/sec,4.43
2,10,3,93,preCopy,poolOfAddresses3,0,0.19020938873291016,1.015054702758789,0.16819310188293457,0.9532716274261475,396K,1.4M,True,1.44M,258.67K,172.50K bytes/sec,5.58,318.43K,66.97K,44.98K bytes/sec,4.72
2,10,4,94,preCopy,poolOfAddresses3,0,0.18988895416259766,1.00376558303833,0.2712247371673584,0.942084789276123,400K,1.4M,True,1.44M,257.70K,171.85K bytes/sec,5.60,322.53K,68.37K,45.91K bytes/sec,4.68
2,10,5,95,preCopy,poolOfAddresses3,0,0.18757963180541992,1.0715610980987549,0.2683835029602051,0.9719104766845703,388K,1.4M,True,1.44M,260.84K,173.95K bytes/sec,5.51,310.18K,72.11K,48.40K bytes/sec,4.27
2,10,6,96,preCopy,poolOfAddresses3,0,0.19063663482666016,1.024857759475708,0.27365660667419434,0.9558689594268799,384K,1.4M,True,1.44M,260.60K,173.78K bytes/sec,5.52,306.10K,70.41K,47.27K bytes/sec,4.32
2,10,7,97,preCopy,poolOfAddresses3,0,0.1918501853942871,1.0179853439331055,0.27072787284851074,0.9530296325683594,388K,1.4M,True,1.44M,260.59K,173.78K bytes/sec,5.53,310.21K,69.98K,46.98K bytes/sec,4.40
2,10,8,98,preCopy,poolOfAddresses3,0,0.08728241920471191,1.0020203590393066,0.27569150924682617,0.9462571144104004,400K,1.4M,True,1.44M,259.14K,518.44K bytes/sec,5.57,322.50K,71.38K,47.92K bytes/sec,4.49
2,10,9,99,preCopy,poolOfAddresses3,0,0.18758821487426758,1.013810634613037,0.27332091331481934,0.9361300468444824,404K,1.4M,True,1.44M,263.39K,175.65K bytes/sec,5.46,326.63K,75.32K,50.54K bytes/sec,4.31
2,10,10,100,preCopy,poolOfAddresses3,0,0.1847226619720459,1.0100698471069336,0.2682616710662842,0.9411976337432861,380K,1.4M,True,1.44M,264.07K,176.09K bytes/sec,5.45,302.01K,72.07K,48.38K bytes/sec,4.16
2,11,1,101,postCopy,poolOfAddresses3,0,,,0.2567870616912842,0.9760370254516602,696K,,True,,,,,625.15K,126.78K,84.85K bytes/sec,4.91
2,11,2,102,postCopy,poolOfAddresses3,0,,,0.25801563262939453,0.9863326549530029,696K,,True,,,,,625.14K,126.57K,84.71K bytes/sec,4.92
2,11,3,103,postCopy,poolOfAddresses3,0,,,0.2549610137939453,0.974768877029419,696K,,True,,,,,625.14K,126.48K,84.65K bytes/sec,4.92
2,11,4,104,postCopy,poolOfAddresses3,0,,,0.2568399906158447,0.9735376834869385,696K,,True,,,,,625.15K,126.53K,84.69K bytes/sec,4.92
2,11,5,105,postCopy,poolOfAddresses3,0,,,0.2566201686859131,0.9611330032348633,696K,,True,,,,,625.15K,126.67K,84.78K bytes/sec,4.92
2,11,6,106,postCopy,poolOfAddresses3,0,,,0.25873684883117676,0.9692931175231934,696K,,True,,,,,625.14K,126.72K,84.81K bytes/sec,4.91
2,11,7,107,postCopy,poolOfAddresses3,0,,,0.2582590579986572,0.9655270576477051,696K,,True,,,,,625.15K,126.56K,84.70K bytes/sec,4.92
2,11,8,108,postCopy,poolOfAddresses3,0,,,0.25522756576538086,0.97698974609375,696K,,True,,,,,625.16K,126.69K,84.79K bytes/sec,4.92
2,11,9,109,postCopy,poolOfAddresses3,0,,,0.2576026916503906,0.9715027809143066,696K,,True,,,,,625.15K,126.49K,84.66K bytes/sec,4.92
2,11,10,110,postCopy,poolOfAddresses3,0,,,0.25794529914855957,0.9639022350311279,696K,,True,,,,,625.15K,126.59K,84.72K bytes/sec,4.92
2,12,1,111,hybrid,poolOfAddresses3,0,0.19839000701904297,1.0053086280822754,0.2521827220916748,0.9302496910095215,124K,1.4M,True,1.44M,264.97K,176.70K bytes/sec,5.43,39.88K,12.20K,8.46K bytes/sec,3.14
2,12,2,112,hybrid,poolOfAddresses3,0,0.19288921356201172,1.0242106914520264,0.2532310485839844,0.9260938167572021,124K,1.4M,True,1.44M,258.12K,172.13K bytes/sec,5.59,39.91K,12.18K,8.45K bytes/sec,3.15
2,12,3,113,hybrid,poolOfAddresses3,0,0.09043025970458984,0.9981584548950195,0.2548501491546631,0.9383096694946289,124K,1.4M,True,1.44M,259.14K,172.81K bytes/sec,5.55,39.94K,12.19K,8.46K bytes/sec,3.15
2,12,4,114,hybrid,poolOfAddresses3,0,0.19411611557006836,1.0038180351257324,0.25171685218811035,0.9286055564880371,124K,1.4M,True,1.44M,259.81K,173.26K bytes/sec,5.53,39.90K,12.17K,8.45K bytes/sec,3.15
2,12,5,115,hybrid,poolOfAddresses3,0,0.19207215309143066,1.002399206161499,0.2522459030151367,0.9223167896270752,124K,1.4M,True,1.44M,259.94K,173.35K bytes/sec,5.53,39.88K,12.19K,25.37K bytes/sec,3.14
2,12,6,116,hybrid,poolOfAddresses3,0,0.18731999397277832,1.0051133632659912,0.25513648986816406,0.9378490447998047,124K,1.4M,True,1.44M,263.36K,175.63K bytes/sec,5.48,39.88K,12.19K,8.46K bytes/sec,3.14
2,12,7,117,hybrid,poolOfAddresses3,0,0.1893162727355957,0.9969449043273926,0.2548978328704834,0.9282705783843994,124K,1.4M,True,1.44M,260.59K,173.78K bytes/sec,5.52,39.91K,12.19K,8.46K bytes/sec,3.14
2,12,8,118,hybrid,poolOfAddresses3,0,0.1907191276550293,0.9942398071289062,0.15576529502868652,0.9186997413635254,124K,1.4M,True,1.43M,261.31K,174.25K bytes/sec,5.49,39.85K,12.14K,8.43K bytes/sec,3.15
2,12,9,119,hybrid,poolOfAddresses3,0,0.19095683097839355,1.0108861923217773,0.2522084712982178,0.9308998584747314,120K,1.4M,True,1.44M,258.92K,172.66K bytes/sec,5.57,35.81K,11.43K,23.85K bytes/sec,3.00
2,12,10,120,hybrid,poolOfAddresses3,0,0.18890118598937988,1.0212061405181885,0.2550621032714844,0.9317190647125244,124K,1.4M,True,1.44M,260.51K,173.72K bytes/sec,5.52,39.88K,12.19K,8.46K bytes/sec,3.14
2,13,1,121,cold,symmetric,0,,,0.28275251388549805,1.0091125965118408,1.5M,,True,,,,,1.46M,266.03K,177.68K bytes/sec,5.47
2,13,2,122,cold,symmetric,0,,,0.28529810905456543,1.01149582862854,1.5M,,True,,,,,1.46M,268.53K,179.35K bytes/sec,5.41
2,13,3,123,cold,symmetric,0,,,0.2713305950164795,1.024432897567749,1.5M,,True,,,,,1.46M,265.15K,177.09K bytes/sec,5.48
2,13,4,124,cold,symmetric,0,,,0.27361226081848145,1.0223901271820068,1.5M,,True,,,,,1.45M,265.77K,177.51K bytes/sec,5.46
2,13,5,125,cold,symmetric,0,,,0.27365636825561523,1.014631748199463,1.5M,,True,,,,,1.46M,263.38K,175.92K bytes/sec,5.54
2,13,6,126,cold,symmetric,0,,,0.27786922454833984,1.0235671997070312,1.5M,,True,,,,,1.46M,265.69K,177.45K bytes/sec,5.47
2,13,7,127,cold,symmetric,0,,,0.27597880363464355,1.0203990936279297,1.5M,,True,,,,,1.46M,270.88K,180.91K bytes/sec,5.38
2,13,8,128,cold,symmetric,0,,,0.277111291885376,1.021899700164795,1.5M,,True,,,,,1.46M,266.74K,178.16K bytes/sec,5.45
2,13,9,129,cold,symmetric,0,,,0.2775590419769287,1.0149996280670166,1.5M,,True,,,,,1.46M,268.89K,179.59K bytes/sec,5.41
2,13,10,130,cold,symmetric,0,,,0.2748432159423828,1.074176549911499,1.5M,,True,,,,,1.46M,268.94K,179.62K bytes/sec,5.41
2,14,1,131,preCopy,symmetric,0,0.19057726860046387,1.011474609375,0.26815223693847656,0.9487333297729492,392K,1.4M,True,1.44M,263.08K,175.44K bytes/sec,5.47,314.31K,72.05K,48.37K bytes/sec,4.33
2,14,2,132,preCopy,symmetric,0,0.1924901008605957,1.0137767791748047,0.1686549186706543,0.9568953514099121,400K,1.4M,True,1.44M,263.61K,175.79K bytes/sec,5.47,322.46K,73.66K,49.44K bytes/sec,4.35
2,14,3,133,preCopy,symmetric,0,0.18945622444152832,1.016251802444458,0.2717878818511963,0.9395501613616943,380K,1.4M,True,1.44M,260.74K,173.87K bytes/sec,5.52,302.01K,68.64K,46.09K bytes/sec,4.37
2,14,4,134,preCopy,symmetric,0,0.18971776962280273,1.020289659500122,0.26701998710632324,0.9573037624359131,400K,1.4M,True,1.44M,257.56K,171.76K bytes/sec,5.60,322.46K,67.86K,45.58K bytes/sec,4.72
2,14,5,135,preCopy,symmetric,0,0.19249343872070312,1.0054128170013428,0.28256988525390625,0.9518187046051025,380K,1.4M,True,1.44M,260.33K,173.60K bytes/sec,5.52,302.02K,69.09K,46.39K bytes/sec,4.34
2,14,6,136,preCopy,symmetric,0,0.18846583366394043,1.0084705352783203,0.2642853260040283,0.9446110725402832,404K,1.4M,True,1.44M,256.08K,170.77K bytes/sec,5.62,326.52K,67.67K,45.45K bytes/sec,4.79
2,14,7,137,preCopy,symmetric,0,0.18834185600280762,1.0076563358306885,0.16811513900756836,0.9541947841644287,396K,1.4M,True,1.44M,258.86K,172.62K bytes/sec,5.56,318.39K,70.01K,47.00K bytes/sec,4.52
