experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,2,5,15,preCopy,proactiveExplicit,0,0.21508240699768066,0.9733974933624268,0.3012080192565918,0.9544000625610352,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.72K,53.57K,108.14K bytes/sec,0.96
2,2,6,16,preCopy,proactiveExplicit,0,0.21387147903442383,0.9653196334838867,0.3133373260498047,0.9476063251495361,136K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,51.73K,53.55K,36.03K bytes/sec,0.96
2,2,7,17,preCopy,proactiveExplicit,0,0.2181258201599121,0.9695949554443359,0.30713343620300293,0.9581863880157471,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.72K,53.57K,36.05K bytes/sec,0.96
2,2,8,18,preCopy,proactiveExplicit,0,0.21262168884277344,0.9631683826446533,0.30328369140625,0.9580025672912598,136K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,51.70K,53.52K,36.01K bytes/sec,0.96
2,2,9,19,preCopy,proactiveExplicit,0,0.21197772026062012,0.9571495056152344,0.30769920349121094,0.9361565113067627,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.72K,53.58K,108.16K bytes/sec,0.96
2,2,10,20,preCopy,proactiveExplicit,0,0.2135448455810547,0.9863796234130859,0.3083963394165039,0.9377484321594238,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.71K,53.53K,36.02K bytes/sec,0.96
2,3,1,21,postCopy,proactiveExplicit,0,,,0.29360246658325195,0.9616832733154297,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,3,2,22,postCopy,proactiveExplicit,0,,,0.2966175079345703,0.9549987316131592,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,3,3,23,postCopy,proactiveExplicit,0,,,0.2932918071746826,0.960486650466919,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,3,4,24,postCopy,proactiveExplicit,0,,,0.2884812355041504,0.9600062370300293,696K,,False,,,,,625.16K,627.08K,418.39K bytes/sec,1.00
2,3,5,25,postCopy,proactiveExplicit,0,,,0.29141855239868164,0.9598979949951172,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,3,6,26,postCopy,proactiveExplicit,0,,,0.29135918617248535,0.9573261737823486,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,3,7,27,postCopy,proactiveExplicit,0,,,0.29175639152526855,0.9599196910858154,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,3,8,28,postCopy,proactiveExplicit,0,,,0.29729580879211426,0.958153486251831,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,3,9,29,postCopy,proactiveExplicit,0,,,0.2953014373779297,0.964644193649292,696K,,False,,,,,625.18K,627.10K,418.39K bytes/sec,1.00
2,3,10,30,postCopy,proactiveExplicit,0,,,0.28844118118286133,0.9703078269958496,696K,,False,,,,,625.16K,627.07K,418.38K bytes/sec,1.00
2,4,1,31,hybrid,proactiveExplicit,0,0.20355987548828125,1.0059986114501953,0.2937779426574707,0.955449104309082,108K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,23.03K,24.85K,16.90K bytes/sec,0.91
2,4,2,32,hybrid,proactiveExplicit,0,0.21758532524108887,0.9707233905792236,0.2826664447784424,0.9391744136810303,108K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,4,3,33,hybrid,proactiveExplicit,0,0.21506690979003906,0.9695794582366943,0.29093003273010254,0.954397439956665,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,4,4,34,hybrid,proactiveExplicit,0,0.21222519874572754,0.9633705615997314,0.2860250473022461,0.9490542411804199,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.05K,24.89K,50.77K bytes/sec,0.91
2,4,5,35,hybrid,proactiveExplicit,0,0.2104663848876953,0.9690299034118652,0.28622961044311523,0.9555149078369141,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,4,6,36,hybrid,proactiveExplicit,0,0.21143174171447754,0.9655382633209229,0.2857780456542969,0.9464445114135742,112K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,27.29K,29.11K,19.74K bytes/sec,0.92
2,4,7,37,hybrid,proactiveExplicit,0,0.2116868495941162,0.9696464538574219,0.28980231285095215,0.9467668533325195,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.04K,24.86K,16.91K bytes/sec,0.91
2,4,8,38,hybrid,proactiveExplicit,0,0.21347618103027344,0.9890196323394775,0.28792572021484375,0.9469776153564453,108K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,23.04K,24.88K,16.92K bytes/sec,0.91
2,4,9,39,hybrid,proactiveExplicit,0,0.2148888111114502,0.9699392318725586,0.2896735668182373,0.9573507308959961,108K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,4,10,40,hybrid,proactiveExplicit,0,0.2131807804107666,0.9635343551635742,0.2856922149658203,0.9536449909210205,108K,1.4M,False,1.44M,1.44M,2.89M bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,5,1,41,cold,reactiveExplicit,0,,,0.32161951065063477,0.9800765514373779,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,5,2,42,cold,reactiveExplicit,0,,,0.31348466873168945,0.9647836685180664,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,5,3,43,cold,reactiveExplicit,0,,,0.3197059631347656,0.969186544418335,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,5,4,44,cold,reactiveExplicit,0,,,0.3136327266693115,0.9765548706054688,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,5,5,45,cold,reactiveExplicit,0,,,0.31707239151000977,0.9665896892547607,1.5M,,False,,,,,1.46M,1.46M,972.86K bytes/sec,1.00
2,5,6,46,cold,reactiveExplicit,0,,,0.3165018558502197,0.9744632244110107,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,5,7,47,cold,reactiveExplicit,0,,,0.31386256217956543,0.9659266471862793,1.5M,,False,,,,,1.46M,1.46M,972.83K bytes/sec,1.00
2,5,8,48,cold,reactiveExplicit,0,,,0.3112311363220215,0.9732456207275391,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,5,9,49,cold,reactiveExplicit,0,,,0.3214225769042969,0.9709076881408691,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,5,10,50,cold,reactiveExplicit,0,,,0.313812255859375,1.0272188186645508,1.5M,,False,,,,,1.46M,1.46M,972.88K bytes/sec,1.00
2,6,1,51,preCopy,reactiveExplicit,0,0.21129679679870605,0.9699974060058594,0.30449366569519043,0.9442424774169922,388K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,310.23K,312.11K,208.40K bytes/sec,0.99
2,6,2,52,preCopy,reactiveExplicit,0,0.2161862850189209,0.9790136814117432,0.31107044219970703,0.9508988857269287,384K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,306.10K,307.98K,205.65K bytes/sec,0.99
2,6,3,53,preCopy,reactiveExplicit,0,0.21709609031677246,0.9898574352264404,0.31272053718566895,0.9490585327148438,380K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,302.07K,303.96K,202.97K bytes/sec,0.99
2,6,4,54,preCopy,reactiveExplicit,0,0.2125246524810791,0.9657635688781738,0.2902102470397949,0.9537258148193359,392K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,314.28K,316.15K,211.10K bytes/sec,0.99
2,6,5,55,preCopy,reactiveExplicit,0,0.21384429931640625,0.974585771560669,0.3045821189880371,0.9509181976318359,392K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,314.28K,316.16K,211.11K bytes/sec,0.99
2,6,6,56,preCopy,reactiveExplicit,0,0.20729279518127441,0.9758749008178711,0.3036520481109619,0.9575676918029785,396K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,318.38K,320.27K,213.84K bytes/sec,0.99
2,6,7,57,preCopy,reactiveExplicit,0,0.21396493911743164,0.9687108993530273,0.31580591201782227,0.9582328796386719,400K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,322.48K,324.37K,216.58K bytes/sec,0.99
2,6,8,58,preCopy,reactiveExplicit,0,0.21826839447021484,0.9763011932373047,0.30879759788513184,0.949408769607544,384K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,306.13K,308.01K,205.67K bytes/sec,0.99
2,6,9,59,preCopy,reactiveExplicit,0,0.197343111038208,0.9539973735809326,0.3050825595855713,0.9514193534851074,396K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,318.39K,320.28K,213.85K bytes/sec,0.99
2,6,10,60,preCopy,reactiveExplicit,0,0.2204117774963379,0.9685356616973877,0.30957865715026855,0.9624321460723877,396K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,318.42K,320.31K,641.61K bytes/sec,0.99
2,7,1,61,postCopy,reactiveExplicit,0,,,0.2992055416107178,0.9712376594543457,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,7,2,62,postCopy,reactiveExplicit,0,,,0.29723024368286133,0.9611585140228271,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,7,3,63,postCopy,reactiveExplicit,0,,,0.2955207824707031,0.9652349948883057,696K,,False,,,,,625.15K,627.08K,418.38K bytes/sec,1.00
2,7,4,64,postCopy,reactiveExplicit,0,,,0.2894008159637451,0.9645450115203857,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,7,5,65,postCopy,reactiveExplicit,0,,,0.2975785732269287,0.9587490558624268,696K,,False,,,,,625.16K,627.10K,418.39K bytes/sec,1.00
2,7,6,66,postCopy,reactiveExplicit,0,,,0.2896709442138672,0.9928562641143799,696K,,False,,,,,625.16K,627.08K,418.39K bytes/sec,1.00
2,7,7,67,postCopy,reactiveExplicit,0,,,0.2996525764465332,0.9747333526611328,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,7,8,68,postCopy,reactiveExplicit,0,,,0.29497647285461426,0.9690244197845459,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,7,9,69,postCopy,reactiveExplicit,0,,,0.29758596420288086,0.9606568813323975,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,7,10,70,postCopy,reactiveExplicit,0,,,0.29665279388427734,0.9752721786499023,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,8,1,71,hybrid,reactiveExplicit,0,0.2139909267425537,0.9730510711669922,0.2897772789001465,0.9504873752593994,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.82K,41.65K,28.09K bytes/sec,0.95
2,8,2,72,hybrid,reactiveExplicit,0,0.10871553421020508,0.9696705341339111,0.2876701354980469,0.9654273986816406,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.81K,41.64K,28.09K bytes/sec,0.95
2,8,3,73,hybrid,reactiveExplicit,0,0.2169208526611328,0.9724462032318115,0.28663182258605957,0.9539291858673096,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,8,4,74,hybrid,reactiveExplicit,0,0.21187853813171387,0.9717006683349609,0.2859511375427246,0.9541280269622803,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.85K,41.68K,28.12K bytes/sec,0.94
2,8,5,75,hybrid,reactiveExplicit,0,0.21823835372924805,0.9807531833648682,0.29073500633239746,0.9558062553405762,124K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,39.83K,41.65K,28.10K bytes/sec,0.95
2,8,6,76,hybrid,reactiveExplicit,0,0.21994900703430176,0.9621720314025879,0.2831449508666992,0.9558815956115723,124K,1.4M,False,1.44M,1.44M,2.89M bytes/sec,1.00,39.86K,41.66K,28.11K bytes/sec,0.95
2,8,7,77,hybrid,reactiveExplicit,0,0.22040510177612305,0.9716975688934326,0.2908589839935303,0.9593868255615234,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,8,8,78,hybrid,reactiveExplicit,0,0.20886540412902832,0.9710094928741455,0.2858712673187256,0.9538469314575195,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,8,9,79,hybrid,reactiveExplicit,0,0.21465396881103516,0.970609188079834,0.28819727897644043,0.9444644451141357,120K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,35.79K,37.61K,25.41K bytes/sec,0.94
2,8,10,80,hybrid,reactiveExplicit,0,0.2143850326538086,0.9664435386657715,0.2872791290283203,0.9668493270874023,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,9,1,81,cold,poolOfAddresses3,0,,,0.3152334690093994,0.9700448513031006,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,9,2,82,cold,poolOfAddresses3,0,,,0.31273388862609863,0.9806597232818604,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,3,83,cold,poolOfAddresses3,0,,,0.31619811058044434,0.9704351425170898,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,9,4,84,cold,poolOfAddresses3,0,,,0.3132507801055908,0.9856855869293213,1.5M,,False,,,,,1.46M,1.46M,972.87K bytes/sec,1.00
2,9,5,85,cold,poolOfAddresses3,0,,,0.31965041160583496,0.9627079963684082,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,9,6,86,cold,poolOfAddresses3,0,,,0.31471896171569824,0.9764115810394287,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,9,7,87,cold,poolOfAddresses3,0,,,0.3099822998046875,0.9819092750549316,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,8,88,cold,poolOfAddresses3,0,,,0.31834959983825684,0.9624326229095459,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,9,89,cold,poolOfAddresses3,0,,,0.3110637664794922,0.9721426963806152,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,9,10,90,cold,poolOfAddresses3,0,,,0.3179304599761963,0.9604556560516357,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,10,1,91,preCopy,poolOfAddresses3,0,0.21866631507873535,0.9543027877807617,0.30483269691467285,0.9536614418029785,384K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,306.19K,308.07K,205.71K bytes/sec,0.99
2,10,2,92,preCopy,poolOfAddresses3,0,0.21373510360717773,0.9697277545928955,0.3069121837615967,0.9611461162567139,392K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,314.36K,316.24K,211.16K bytes/sec,0.99
2,10,3,93,preCopy,poolOfAddresses3,0,0.2181551456451416,0.9680302143096924,0.2998843193054199,0.9537773132324219,404K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,326.64K,328.53K,658.05K bytes/sec,0.99
2,10,4,94,preCopy,poolOfAddresses3,0,0.216080904006958,0.9675674438476562,0.30123162269592285,0.9575479030609131,400K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,322.54K,324.42K,216.61K bytes/sec,0.99
2,10,5,95,preCopy,poolOfAddresses3,0,0.21120667457580566,0.9700260162353516,0.3035149574279785,0.9538118839263916,388K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,310.26K,312.11K,208.41K bytes/sec,0.99
2,10,6,96,preCopy,poolOfAddresses3,0,0.21737074851989746,0.973020076751709,0.30678462982177734,0.9569356441497803,392K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,314.33K,316.21K,211.14K bytes/sec,0.99
2,10,7,97,preCopy,poolOfAddresses3,0,0.21436429023742676,0.9765565395355225,0.3049638271331787,0.943734884262085,400K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,322.50K,324.39K,216.59K bytes/sec,0.99
2,10,8,98,preCopy,poolOfAddresses3,0,0.20963048934936523,0.9724476337432861,0.3123795986175537,1.0084221363067627,396K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,318.41K,320.30K,213.86K bytes/sec,0.99
2,10,9,99,preCopy,poolOfAddresses3,0,0.2138056755065918,0.9741876125335693,0.305875301361084,0.9531841278076172,392K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,314.38K,316.27K,211.18K bytes/sec,0.99
2,10,10,100,preCopy,poolOfAddresses3,0,0.21302390098571777,0.9700672626495361,0.2867443561553955,0.9705440998077393,396K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,318.39K,320.28K,213.85K bytes/sec,0.99
2,11,1,101,postCopy,poolOfAddresses3,0,,,0.301898717880249,1.003319501876831,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,11,2,102,postCopy,poolOfAddresses3,0,,,0.29791712760925293,0.9539637565612793,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,11,3,103,postCopy,poolOfAddresses3,0,,,0.2926177978515625,0.9764678478240967,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,11,4,104,postCopy,poolOfAddresses3,0,,,0.2914717197418213,0.9638102054595947,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,11,5,105,postCopy,poolOfAddresses3,0,,,0.2960672378540039,0.9596090316772461,696K,,False,,,,,625.16K,627.07K,418.37K bytes/sec,1.00
2,11,6,106,postCopy,poolOfAddresses3,0,,,0.2919168472290039,0.9556090831756592,696K,,False,,,,,625.16K,627.07K,418.38K bytes/sec,1.00
2,11,7,107,postCopy,poolOfAddresses3,0,,,0.2947523593902588,0.9634377956390381,696K,,False,,,,,625.17K,627.10K,418.40K bytes/sec,1.00
2,11,8,108,postCopy,poolOfAddresses3,0,,,0.29498887062072754,0.961442232131958,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,11,9,109,postCopy,poolOfAddresses3,0,,,0.30362796783447266,0.9566335678100586,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,11,10,110,postCopy,poolOfAddresses3,0,,,0.2967350482940674,0.9626443386077881,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,12,1,111,hybrid,poolOfAddresses3,0,0.21428489685058594,0.9738490581512451,0.29547786712646484,0.9542810916900635,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.89K,41.71K,28.14K bytes/sec,0.95
2,12,2,112,hybrid,poolOfAddresses3,0,0.21029067039489746,0.9804840087890625,0.29636454582214355,0.9514546394348145,124K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,12,3,113,hybrid,poolOfAddresses3,0,0.21126914024353027,0.9683582782745361,0.28226208686828613,0.9425904750823975,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.89K,41.71K,28.14K bytes/sec,0.95
2,12,4,114,hybrid,poolOfAddresses3,0,0.21309828758239746,0.9574558734893799,0.2845737934112549,0.9493491649627686,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,12,5,115,hybrid,poolOfAddresses3,0,0.21056294441223145,0.9651951789855957,0.2912578582763672,0.9593889713287354,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,12,6,116,hybrid,poolOfAddresses3,0,0.2116250991821289,0.9673657417297363,0.2824594974517822,0.9521260261535645,124K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,39.90K,41.72K,28.14K bytes/sec,0.95
2,12,7,117,hybrid,poolOfAddresses3,0,0.2108767032623291,0.9741175174713135,0.29044556617736816,0.9535832405090332,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,12,8,118,hybrid,poolOfAddresses3,0,0.2114415168762207,0.9688720703125,0.2878577709197998,0.9457511901855469,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.92K,41.75K,28.17K bytes/sec,0.95
2,12,9,119,hybrid,poolOfAddresses3,0,0.2123873233795166,0.9590394496917725,0.29118919372558594,0.9561972618103027,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.92K,41.74K,28.16K bytes/sec,0.95
2,12,10,120,hybrid,poolOfAddresses3,0,0.1095738410949707,0.9702367782592773,0.28472280502319336,0.9483640193939209,120K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,35.78K,37.60K,25.40K bytes/sec,0.94
2,13,1,121,cold,symmetric,0,,,0.31290388107299805,0.9731523990631104,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,13,2,122,cold,symmetric,0,,,0.3014490604400635,0.9774448871612549,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,13,3,123,cold,symmetric,0,,,0.3100104331970215,0.9701721668243408,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,13,4,124,cold,symmetric,0,,,0.315326452255249,0.9733269214630127,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,13,5,125,cold,symmetric,0,,,0.32210493087768555,0.9667994976043701,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,13,6,126,cold,symmetric,0,,,0.31525635719299316,0.9739463329315186,1.5M,,False,,,,,1.45M,1.45M,970.13K bytes/sec,1.00
2,13,7,127,cold,symmetric,0,,,0.31816935539245605,0.9844968318939209,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,13,8,128,cold,symmetric,0,,,0.3190438747406006,1.0284013748168945,1.5M,,False,,,,,1.45M,1.45M,970.10K bytes/sec,1.00
2,13,9,129,cold,symmetric,0,,,0.3183608055114746,1.0216693878173828,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,13,10,130,cold,symmetric,0,,,0.3177192211151123,0.9736523628234863,1.5M,,False,,,,,1.45M,1.45M,970.11K bytes/sec,1.00
2,14,1,131,preCopy,symmetric,0,0.2106938362121582,0.9708378314971924,0.3088679313659668,0.9630148410797119,384K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,306.08K,307.96K,205.64K bytes/sec,0.99
2,14,2,132,preCopy,symmetric,0,0.21825647354125977,0.9708714485168457,0.301724910736084,0.9561569690704346,400K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,322.55K,324.43K,216.62K bytes/sec,0.99
2,14,3,133,preCopy,symmetric,0,0.2124803066253662,0.9709928035736084,0.3131091594696045,0.999948263168335,384K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,306.03K,307.91K,205.61K bytes/sec,0.99
2,14,4,134,preCopy,symmetric,0,0.2132704257965088,0.9796130657196045,0.3091704845428467,0.9581036567687988,392K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,314.32K,316.21K,211.14K bytes/sec,0.99
2,14,5,135,preCopy,symmetric,0,0.21225786209106445,0.9662470817565918,0.3169591426849365,0.9705939292907715,384K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,306.08K,307.96K,205.64K bytes/sec,0.99
2,14,6,136,preCopy,symmetric,0,0.21860194206237793,0.9999630451202393,0.31027913093566895,0.9436790943145752,404K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,326.56K,328.46K,219.31K bytes/sec,0.99
2,14,7,137,preCopy,symmetric,0,0.21227502822875977,0.9659912586212158,0.30960822105407715,0.9596037864685059,400K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,322.45K,324.32K,216.54K bytes/sec,0.99
