experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,29,1,"['real 0.26', 'user 0.06', 'sys 0.03']",,,
2,29,2,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,29,3,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,29,4,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,29,5,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,29,6,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
2,29,7,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,29,8,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,29,9,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,29,10,"['real 0.25', 'user 0.03', 'sys 0.04']",,,
2,30,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,30,2,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,30,3,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,30,4,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,30,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,30,6,"['real 0.27', 'user 0.07', 'sys 0.02']",,,
2,30,7,"['real 0.27', 'user 0.05', 'sys 0.03']",,,
2,30,8,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,30,9,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,30,10,"['real 0.32', 'user 0.04', 'sys 0.04']",,,
2,31,1,"['real 0.23', 'user 0.02', 'sys 0.06']",2764.0,0.15133,0.348012
2,31,2,"['real 0.24', 'user 0.04', 'sys 0.04']",2765.0,0.14969000000000002,0.355862
2,31,3,"['real 0.26', 'user 0.05', 'sys 0.03']",2764.0,0.149496,0.349688
2,31,4,"['real 0.23', 'user 0.03', 'sys 0.05']",2764.0,0.157621,0.35754
2,31,5,"['real 0.22', 'user 0.03', 'sys 0.05']",2763.0,0.159019,0.347199
2,31,6,"['real 0.26', 'user 0.04', 'sys 0.04']",2765.0,0.156633,0.386277
2,31,7,"['real 0.23', 'user 0.04', 'sys 0.04']",2764.0,0.14512999999999998,0.344147
2,31,8,"['real 0.23', 'user 0.03', 'sys 0.05']",2765.0,0.15874500000000002,0.359285
2,31,9,"['real 0.25', 'user 0.04', 'sys 0.05']",2764.0,0.15224100000000002,0.367391
2,31,10,"['real 0.24', 'user 0.02', 'sys 0.07']",2764.0,0.153114,0.355364
2,32,1,"['real 0.27', 'user 0.04', 'sys 0.05']",68.0,0.027896000000000032,0.254043
2,32,2,"['real 0.26', 'user 0.02', 'sys 0.06']",68.0,0.025010000000000004,0.246395
2,32,3,"['real 0.28', 'user 0.04', 'sys 0.04']",68.0,0.03461399999999998,0.275931
2,32,4,"['real 0.29', 'user 0.04', 'sys 0.05']",68.0,0.03195099999999995,0.284724
2,32,5,"['real 0.27', 'user 0.03', 'sys 0.04']",67.0,0.02721699999999999,0.252973
2,32,6,"['real 0.25', 'user 0.03', 'sys 0.05']",67.0,0.03264700000000001,0.25235
2,32,7,"['real 0.26', 'user 0.04', 'sys 0.04']",69.0,0.035555,0.252853
2,32,8,"['real 0.30', 'user 0.03', 'sys 0.05']",67.0,0.047184000000000004,0.294904
2,32,9,"['real 0.25', 'user 0.03', 'sys 0.06']",69.0,0.029334,0.251685
2,32,10,"['real 0.26', 'user 0.03', 'sys 0.06']",64.0,0.03623800000000002,0.271056
2,33,1,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,33,2,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,33,3,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,33,4,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,33,5,"['real 0.29', 'user 0.05', 'sys 0.04']",,,
2,33,6,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,33,7,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,33,8,"['real 0.28', 'user 0.05', 'sys 0.04']",,,
2,33,9,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,33,10,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,34,1,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
